ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
8932	Stop	Typing	-0.4693	8.5907	4.5084	-0.0301	-0.1137	0.0027	0.0
8932	Stop	Typing	-0.9050	8.5284	4.7263	0.0701	0.1777	0.0039	0.0
8932	Stop	Typing	-0.5339	8.4877	4.8532	-0.0264	-0.0166	0.0101	0.0
130	Stop	Typing	-0.6321	8.4925	4.7694	-0.0154	0.0170	0.0125	0.0
168	Stop	Typing	-0.5914	8.4709	4.8676	-0.0154	0.0274	0.0119	0.0
268	Stop	Typing	-0.6177	8.5931	4.8221	-0.0160	-0.0031	0.0027	0.0
334	Stop	Typing	-0.5674	8.5715	4.9178	-0.0209	0.0231	0.0314	0.0
383	Stop	Typing	-0.6441	8.4590	4.9466	0.0011	0.0115	0.0290	0.0
450	Stop	Typing	-0.4860	8.5332	4.8221	0.0035	0.0024	0.0259	0.0
516	Stop	Typing	-0.4812	8.3967	4.8700	-0.0069	-0.0300	0.0253	0.0
566	Stop	Typing	-0.7255	8.6146	5.0807	-0.0050	-0.0245	0.0351	0.0
636	Stop	Typing	-0.6273	8.6050	4.8293	-0.0191	-0.0520	0.0265	0.0
686	Stop	Typing	-0.3352	8.3871	4.5731	0.0066	0.0127	-0.0101	0.0
753	Stop	Typing	-0.6321	8.4590	4.8316	-0.0063	0.0433	0.0058	0.0
815	Stop	Typing	-0.8164	8.6433	5.3608	-0.0215	-0.0270	0.0101	0.0
865	Stop	Typing	-0.4118	8.5500	4.9418	-0.0612	-0.1253	-0.0162	0.0
931	Stop	Typing	-0.6297	8.6385	4.7287	-0.0325	-0.0502	-0.0064	0.0
997	Stop	Typing	-0.5507	8.5069	4.8269	-0.0185	0.0225	0.0333	0.0
1047	Stop	Typing	-0.3089	8.3919	4.8580	-0.0667	0.0066	0.0455	0.0
1114	Stop	Typing	-0.6536	8.3895	4.7191	-0.0808	0.0360	-0.0064	0.0
1180	Stop	Typing	-0.5746	8.3321	4.9131	-0.1107	-0.0019	0.0339	0.0
1230	Stop	Typing	-0.1437	8.3464	5.2746	-0.1107	-0.1149	-0.0199	0.0
1296	Stop	Typing	-0.7853	8.5907	5.6433	-0.0112	0.0256	0.0156	0.0
1345	Stop	Typing	-0.2346	8.3105	4.2881	0.1495	0.1013	0.0418	0.0
1412	Stop	Typing	-0.0718	8.3919	5.1668	-0.0344	-0.1852	-0.0132	0.0
1478	Stop	Typing	-0.2179	8.3033	4.6353	0.1031	0.0280	-0.0028	0.0
1529	Stop	Typing	-0.8787	8.3824	5.0830	-0.0270	0.0213	0.0033	0.0
1595	Stop	Typing	0.2322	8.3584	4.0511	-0.0160	-0.1937	-0.0211	0.0
1651	Stop	Typing	-0.2825	8.4853	5.7487	0.1666	0.2601	0.0015	0.0
1715	Stop	Typing	-1.4078	9.1030	4.0559	0.2063	0.3261	0.0785	0.0
1765	Stop	Typing	-0.4118	8.4111	5.1573	-0.0484	-0.1510	0.0553	0.0
1837	Stop	Typing	-0.3903	8.4278	5.2818	-0.0790	-0.3128	-0.0364	0.0
1897	Stop	Typing	0.1676	8.3393	4.3025	-0.0698	-0.2689	0.0143	0.0
1964	Stop	Typing	-0.0168	8.3105	5.5356	-0.0087	-0.0917	0.0320	0.0
2010	Stop	Typing	-0.3663	8.4494	5.1381	0.0774	0.1288	0.0339	0.0
2076	Stop	Typing	-0.3951	8.4997	5.7271	-0.0112	-0.0135	0.0137	0.0
2143	Stop	Typing	0.3927	8.0591	4.8628	0.1464	0.1459	0.0308	0.0
2192	Stop	Typing	-1.0104	9.1054	4.5348	0.1122	0.2101	0.0589	0.0
2259	Stop	Typing	-0.8883	8.3848	4.0798	-0.0295	0.1019	0.1023	0.0
2325	Stop	Typing	-0.3496	8.4494	4.5252	-0.0008	-0.0978	-0.0309	0.0
2375	Stop	Typing	-0.5722	8.5332	4.9514	-0.1755	-0.0557	-0.0822	0.0
2443	Stop	Typing	0.0431	8.5476	4.4246	-0.0331	0.0024	0.0058	0.0
2491	Stop	Typing	-0.3831	8.8564	4.6497	-0.0380	-0.0129	0.0357	0.0
2557	Stop	Typing	0.5196	8.4087	5.2483	-0.1767	-0.2585	0.0015	0.0
