ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
2307	Stop	Typing	-0.2873	8.0903	5.5212	-0.0118	-0.0001	0.0217	0.0
2307	Stop	Typing	-0.3113	8.1932	5.8109	-0.0527	-0.0600	-0.0266	0.0
2307	Stop	Typing	-0.1293	8.0615	5.2602	-0.0008	-0.0551	0.0003	0.0
136	Stop	Typing	-0.5291	8.2028	5.3368	-0.0264	0.0451	0.0308	0.0
170	Stop	Typing	-0.3065	8.0232	5.5499	-0.0203	0.0305	0.0846	0.0
273	Stop	Typing	0.2945	7.7263	5.6098	-0.0087	-0.0245	-0.0596	0.0
321	Stop	Typing	-0.4453	8.1118	5.4254	-0.0093	0.0091	-0.0932	0.0
388	Stop	Typing	-0.5411	8.1788	5.4158	-0.0521	-0.0013	-0.0602	0.0
437	Stop	Typing	-0.6034	8.1621	5.6242	-0.0374	-0.0343	-0.0455	0.0
504	Stop	Typing	-0.2873	7.8628	5.4805	-0.0221	-0.0227	0.0589	0.0
570	Stop	Typing	-0.2777	7.9250	5.5547	-0.0081	-0.0264	-0.0205	0.0
626	Stop	Typing	-0.1484	8.0783	5.3919	-0.0069	-0.0545	-0.0284	0.0
686	Stop	Typing	-0.4860	7.9562	5.3249	-0.0032	0.0689	-0.0242	0.0
753	Stop	Typing	-0.6297	8.2435	5.0615	-0.0301	0.0940	-0.0083	0.0
819	Stop	Typing	-0.2586	8.3991	5.7367	-0.1315	-0.0838	0.0137	0.0
869	Stop	Typing	-0.2634	7.8939	6.4550	0.0108	-0.0080	0.0198	0.0
936	Stop	Typing	-0.3783	7.9107	5.7295	0.0579	-0.0502	0.0046	0.0
988	Stop	Typing	-0.7710	8.1046	5.6170	0.0554	0.0830	0.0369	0.0
1052	Stop	Typing	-0.1676	7.6401	5.7367	0.0469	-0.0031	0.0455	0.0
1119	Stop	Typing	-0.4621	7.9538	5.7175	0.0316	0.0720	0.0473	0.0
1168	Stop	Typing	-0.6201	8.2986	5.3201	0.0457	0.0451	0.0675	0.0
1234	Stop	Typing	-0.2993	7.6066	6.3616	0.0017	-0.0557	0.0931	0.0
1301	Stop	Typing	-0.1700	7.8532	5.2770	0.1727	-0.0648	0.0491	0.0
1351	Stop	Typing	-0.3759	8.3440	4.5874	0.0970	-0.0147	0.0528	0.0
1417	Stop	Typing	-0.1125	8.0807	5.2435	-0.0466	0.0329	0.0076	0.0
1466	Stop	Typing	-0.1748	7.9993	5.9354	0.0169	-0.0642	0.0290	0.0
1532	Stop	Typing	0.2299	8.0615	5.4637	0.0224	-0.1357	-0.0339	0.0
1599	Stop	Typing	0.0287	8.0807	5.8732	0.1080	-0.2206	-0.0315	0.0
1652	Stop	Typing	0.3903	8.1621	4.9298	0.0029	0.0909	-0.0352	0.0
1705	Stop	Typing	-0.0958	8.3201	5.1525	0.0964	0.1771	0.1041	0.0
1770	Stop	Typing	-0.0575	8.0663	5.7510	-0.0331	0.5283	0.0827	0.0
1836	Stop	Typing	-0.2275	8.2866	4.7742	-0.0142	-0.1351	-0.0064	0.0
1898	Stop	Typing	-0.0215	8.2219	5.3680	-0.0674	-0.1418	-0.0278	0.0
1951	Stop	Typing	-0.1173	8.2267	5.5260	-0.0057	0.1765	0.0186	0.0
2015	Stop	Typing	-0.2969	8.1788	5.3033	0.0078	0.1044	0.0241	0.0
2081	Stop	Typing	-0.1987	8.1357	5.3847	-0.0594	-0.1406	-0.0064	0.0
2130	Stop	Typing	-0.1915	8.2746	5.9210	0.0194	-0.0227	0.0241	0.0
2196	Stop	Typing	-0.1891	8.2291	5.8923	-0.0417	-0.0013	0.0198	0.0
2263	Stop	Typing	0.0910	8.0496	5.0447	0.0072	-0.1528	0.0052	0.0
2313	Stop	Typing	-0.3855	8.3704	6.1844	-0.0747	-0.0465	-0.0468	0.0
2379	Stop	Typing	0.2514	8.1046	5.3536	-0.0674	-0.1174	0.0052	0.0
2429	Stop	Typing	0.2370	8.1262	5.0064	0.0005	0.0689	0.0131	0.0
2496	Stop	Typing	-0.0215	8.0448	5.2028	-0.0527	0.0305	0.0009	0.0
2561	Stop	Typing	-0.0575	8.1262	5.5954	-0.0527	0.0598	-0.0168	0.0
2611	Stop	Typing	0.0814	8.2890	5.5715	0.0145	0.0366	-0.0089	0.0
2679	Stop	Typing	-0.2873	8.0735	5.2052	0.0194	0.1325	-0.0193	0.0
2745	Stop	Typing	0.2299	8.1597	5.4781	-0.0105	-0.0239	-0.0071	0.0
2794	Stop	Typing	-0.3759	7.9897	5.6313	0.0169	0.0805	0.0137	0.0
2860	Stop	Typing	-0.1437	8.0256	5.1716	-0.0344	-0.0465	0.0052	0.0
2910	Stop	Typing	-0.0838	8.1453	5.5356	0.0231	-0.0074	0.0027	0.0
2977	Stop	Typing	0.1532	8.2579	5.6936	0.0475	-0.0447	-0.0071	0.0
3043	Stop	Typing	-0.1796	8.2411	5.6960	0.0622	0.1429	-0.0138	0.0
3092	Stop	Typing	0.0766	8.1501	5.0232	0.1593	0.5204	0.0889	0.0
3160	Stop	Typing	-0.9409	8.2794	5.6672	0.1245	0.7207	0.0394	0.0
3226	Stop	Typing	-0.1101	8.2770	4.7694	0.0982	0.1783	0.0119	0.0
3279	Stop	Typing	-0.6656	8.2363	4.2067	0.1800	0.1948	0.0235	0.0
3342	Stop	Typing	-0.7662	8.3417	5.3344	-0.0197	0.1465	0.0522	0.0
3408	Stop	Typing	-0.5315	8.2626	4.8388	0.0652	0.0775	0.0583	0.0
3458	Stop	Typing	-0.5938	8.3010	4.7383	-0.0429	0.0286	-0.0315	0.0
3525	Stop	Typing	-0.6800	8.2962	5.3704	-0.1242	-0.1772	-0.0333	0.0
3574	Stop	Typing	-0.3328	8.3776	5.2123	-0.0704	-0.0850	-0.0523	0.0
3641	Stop	Typing	-0.5531	8.4087	5.0926	0.0450	0.0512	0.0443	0.0
3707	Stop	Typing	-0.4789	8.2028	5.4925	-0.0148	-0.0734	-0.0113	0.0
3758	Stop	Typing	-0.4238	8.2746	5.0854	0.0499	-0.0129	-0.0278	0.0
3824	Stop	Typing	-0.5914	8.2962	5.5260	0.0316	-0.0844	-0.0009	0.0
3891	Stop	Typing	-0.4382	8.2986	4.9873	0.1006	0.0989	-0.0180	0.0
3940	Stop	Typing	-0.9050	8.5428	5.5523	0.0780	-0.0459	0.0491	0.0
4010	Stop	Typing	-0.4405	8.4063	4.7742	0.0328	0.0824	0.0290	0.0
4055	Stop	Typing	-0.9170	8.5571	5.1094	-0.0295	-0.0288	-0.0242	0.0
4123	Stop	Typing	-0.1053	8.1405	5.2099	-0.0680	-0.1131	-0.0168	0.0
4189	Stop	Typing	-0.6680	8.4374	4.9274	-0.0020	0.0634	-0.0278	0.0
4238	Stop	Typing	-0.7614	8.4350	5.0256	-0.0270	-0.0826	-0.0461	0.0
4305	Stop	Typing	-0.7350	8.3704	5.1549	-0.0008	-0.0019	-0.0321	0.0
4375	Stop	Typing	-0.4836	8.3297	5.7008	-0.1633	-0.6110	-0.0174	0.0
4425	Stop	Typing	-0.1101	8.1764	4.4318	-0.0087	-0.2090	0.0290	0.0
4471	Stop	Typing	-0.6536	8.0112	6.1198	-0.0362	0.0433	0.0259	0.0
4537	Stop	Typing	-0.6919	8.2698	5.5547	0.0377	0.0696	-0.0040	0.0
4603	Stop	Typing	-0.6345	8.4087	5.2650	0.0212	0.0830	0.0168	0.0
4654	Stop	Typing	0.0551	8.2602	4.5659	-0.0325	-0.0600	0.0174	0.0
4720	Stop	Typing	-0.4645	8.3273	5.3512	0.1263	0.4422	0.0058	0.0
4786	Stop	Typing	-0.8021	8.5188	5.0064	0.0017	0.1099	0.0534	0.0
4836	Stop	Typing	-1.1493	8.4183	5.5260	0.0878	0.2076	-0.0003	0.0
4902	Stop	Typing	-0.2634	8.3153	4.7598	0.0389	0.1239	-0.0535	0.0
4970	Stop	Typing	-0.8572	8.5859	4.9657	0.0438	0.0854	0.0082	0.0
5019	Stop	Typing	-0.6512	8.3393	4.7885	-0.0588	-0.0270	0.0333	0.0
5085	Stop	Typing	-0.9314	8.3752	4.8532	-0.0435	-0.0612	-0.0077	0.0
