ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
1057	Stop	Typing	-0.6034	9.1725	3.2395	0.0744	0.0488	0.0009	0.0
1057	Stop	Typing	-0.4262	9.2084	2.3201	0.1214	0.0482	0.0082	0.0
1057	Stop	Typing	-0.7111	9.4670	3.2059	-0.0307	0.0079	0.0119	0.0
1057	Stop	Typing	-0.2179	9.1557	2.5523	0.0738	0.0396	0.0192	0.0
172	Stop	Typing	-0.8548	9.6298	3.1078	-0.0454	-0.0221	0.0785	0.0
222	Stop	Typing	-0.5052	9.4119	2.9450	0.0127	-0.0086	0.1035	0.0
291	Stop	Typing	-0.5507	9.2730	2.8228	-0.0032	-0.0276	0.0382	0.0
341	Stop	Typing	-0.4765	9.3975	3.1150	0.0243	0.0195	0.0039	0.0
407	Stop	Typing	-0.2993	9.2754	2.6361	0.0163	0.0097	-0.0016	0.0
474	Stop	Typing	-0.7231	9.5436	2.8947	0.0756	0.1178	-0.0150	0.0
524	Stop	Typing	-0.6776	9.5508	2.8228	0.0017	0.0005	0.0094	0.0
590	Stop	Typing	-0.2777	9.2515	2.7654	-0.0796	-0.0227	0.0217	0.0
657	Stop	Typing	-0.4932	9.3832	3.0048	-0.0350	0.0054	0.0320	0.0
709	Stop	Typing	-0.4382	9.4239	2.4278	-0.1303	-0.0380	0.0382	0.0
773	Stop	Typing	-0.5722	9.3281	2.6337	-0.0118	-0.0648	0.0852	0.0
822	Stop	Typing	-0.4358	9.2395	3.1676	-0.1718	-0.0459	0.0498	0.0
889	Stop	Typing	-0.3807	9.4287	2.8803	-0.0826	-0.0752	0.0308	0.0
938	Stop	Typing	-0.3687	9.2563	3.1126	-0.1364	-0.0496	0.0253	0.0
1005	Stop	Typing	-0.2610	9.3449	3.2035	-0.1083	0.0653	-0.0608	0.0
1071	Stop	Typing	-0.7183	9.5388	3.7375	-0.1364	0.0146	-0.0211	0.0
1122	Stop	Typing	0.1461	8.9690	3.4717	-0.1254	-0.1730	0.1047	0.0
1188	Stop	Typing	-0.2394	9.1677	3.7925	0.0304	-0.2059	0.0327	0.0
1254	Stop	Typing	0.0072	9.0144	2.5140	0.1116	-0.1559	0.0546	0.0
1270	Stop	Typing	0.0072	9.2778	3.0599	0.0786	-0.2585	-0.0742	0.0
1370	Stop	Typing	-0.0192	9.2874	3.0862	0.1556	-0.1687	-0.0358	0.0
1420	Stop	Typing	-0.0024	9.3927	4.1828	-0.1248	0.1789	-0.0718	0.0
1486	Stop	Typing	-0.8117	9.3951	3.7015	0.1562	0.6768	0.0681	0.0
1554	Stop	Typing	0.0527	9.3520	2.1860	0.0182	0.1728	-0.0309	0.0
