ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
1937	Stop	Typing	0.0814	8.5811	5.1429	-0.1630	0.0678	-0.0269	0.0
1937	Stop	Typing	-0.0096	8.6505	4.8604	0.0429	0.0587	-0.0092	0.0
1937	Stop	Typing	-0.0527	8.6912	4.9322	0.1149	0.0416	-0.0416	0.0
137	Stop	Typing	0.1437	8.5691	4.7502	0.1449	0.0251	-0.0434	0.0
192	Stop	Typing	-0.1796	8.5954	4.6042	0.2304	0.2456	-0.0337	0.0
258	Stop	Typing	-0.2275	8.5811	4.1660	0.2273	0.2548	-0.0367	0.0
307	Stop	Typing	-0.1077	8.4829	4.8628	0.0111	0.1014	-0.0544	0.0
374	Stop	Typing	-0.1077	8.4278	4.4581	0.0538	0.0220	-0.0526	0.0
441	Stop	Typing	-0.3304	8.6745	4.7574	0.0154	0.0006	-0.0459	0.0
492	Stop	Typing	-0.3951	8.7511	4.5228	0.0459	0.0648	-0.0453	0.0
558	Stop	Typing	-1.0343	9.2658	3.8308	0.1125	0.1839	-0.0446	0.0
619	Stop	Typing	-0.5004	8.7080	4.5060	0.0172	-0.0623	0.0482	0.0
674	Stop	Typing	-0.7255	9.0743	4.1469	-0.0219	-0.0751	0.0097	0.0
739	Stop	Typing	-0.5531	8.6242	4.1900	-0.0830	0.0263	0.1918	0.0
790	Stop	Typing	-0.2849	8.5332	4.9394	-0.1526	-0.0409	0.1637	0.0
855	Stop	Typing	0.2514	8.5883	4.9753	-0.1630	-0.2889	0.0647	0.0
922	Stop	Typing	-0.2514	8.7678	4.5946	-0.0854	-0.3622	0.0250	0.0
974	Stop	Typing	0.2562	8.4805	4.2953	0.1149	0.0135	0.0965	0.0
1038	Stop	Typing	0.3496	8.5045	4.7167	0.0080	0.1393	0.0403	0.0
1091	Stop	Typing	-0.1293	8.7343	4.6138	-0.0011	-0.0268	-0.0355	0.0
1163	Stop	Typing	-0.0862	8.7319	4.5012	0.1406	0.2572	-0.0062	0.0
1221	Stop	Typing	-0.5507	8.7894	4.3025	0.2108	0.3427	0.0952	0.0
1271	Stop	Typing	0.2251	8.6218	5.0280	0.1797	0.3611	0.0513	0.0
1336	Stop	Typing	-1.0128	9.4191	5.1429	0.1705	0.0318	-0.0599	0.0
1403	Stop	Typing	-0.0718	8.9929	2.4613	0.2243	-0.0763	0.0256	0.0
1456	Stop	Typing	-0.7925	8.9139	4.6688	-0.0793	-0.1172	0.0427	0.0
1519	Stop	Typing	-0.0838	8.6888	5.0256	0.0282	-0.3787	-0.0538	0.0
1569	Stop	Typing	0.0958	8.6385	2.9019	0.0557	-0.4001	-0.0196	0.0
1626	Stop	Typing	-0.0694	8.7319	4.4988	0.0758	0.1002	0.1007	0.0
1687	Stop	Typing	-0.6680	9.3161	5.9139	-0.0262	0.1589	-0.0123	0.0
1755	Stop	Typing	0.1413	8.8037	2.9043	0.1553	0.2041	0.0482	0.0
1811	Stop	Typing	0.0120	8.6529	3.5244	-0.0665	0.0727	-0.0117	0.0
1870	Stop	Typing	0.1628	8.8421	3.8356	-0.0524	-0.0507	-0.0483	0.0
1938	Stop	Typing	-0.4765	8.8684	4.7095	-0.0390	-0.0287	0.0134	0.0
2002	Stop	Typing	-1.5084	10.1805	5.3129	-0.4141	-0.9431	-0.2010	0.0
2052	Stop	Typing	1.0798	8.8852	2.9641	-0.2375	-1.2907	0.0189	0.0
2116	Stop	Typing	0.7255	8.1764	5.1932	-0.0152	0.3427	0.0329	0.0
2184	Stop	Typing	-0.0814	8.7654	3.9745	0.0557	0.4148	-0.0850	0.0
2233	Stop	Typing	0.2634	8.7894	4.5491	0.0758	0.2273	-0.0434	0.0
2282	Stop	Typing	-1.0152	8.9761	4.4510	0.0276	0.1796	-0.0434	0.0
2349	Stop	Typing	-0.3998	8.9187	3.2514	0.1253	-0.0501	0.0824	0.0
2403	Stop	Typing	1.1923	8.7487	3.8787	0.0343	-0.1240	0.2162	0.0
2482	Stop	Typing	0.5076	9.1701	5.2770	-0.0353	0.1387	0.0274	0.0
2531	Stop	Typing	-0.3256	9.1294	4.3288	0.0844	0.1198	-0.0269	0.0
2598	Stop	Typing	-0.0551	8.7463	2.3895	0.1687	0.1570	0.0763	0.0
2648	Stop	Typing	0.7111	8.6098	4.6162	-0.1404	-0.1399	0.0439	0.0
2714	Stop	Typing	0.3496	9.0432	4.4581	-0.0109	-0.2596	0.0232	0.0
2781	Stop	Typing	0.5004	9.0935	3.5220	0.1296	-0.1661	-0.0660	0.0
2831	Stop	Typing	0.0455	9.1557	3.7351	0.1027	0.1864	-0.1015	0.0
