ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
5010	Stop	Typing	-0.3113	9.1844	1.1229	0.1626	0.0287	-0.0208	0.0
5010	Stop	Typing	-0.8284	9.5364	2.0639	-0.1483	-0.0342	0.0665	0.0
5010	Stop	Typing	-0.2658	9.5963	2.5978	-0.0378	0.1302	0.0726	0.0
5010	Stop	Typing	0.3304	9.0911	2.2506	-0.0494	-0.0336	-0.0214	0.0
5010	Stop	Typing	-0.5555	9.7255	1.9753	0.0135	-0.0849	-0.1039	0.0
147	Stop	Typing	-0.0503	9.3137	2.5212	-0.0463	0.0208	0.0109	0.0
221	Stop	Typing	-0.2753	9.5556	1.8819	0.1797	0.1595	-0.0410	0.0
277	Stop	Typing	-0.0024	9.4981	2.1596	-0.0366	0.0165	-0.0013	0.0
344	Stop	Typing	-0.0623	9.8309	1.7358	0.0239	0.0000	-0.0306	0.0
411	Stop	Typing	-0.5172	9.6417	2.5667	-0.1209	-0.0085	0.0085	0.0
460	Stop	Typing	-0.1891	9.4646	1.7622	-0.0054	-0.0146	0.0513	0.0
527	Stop	Typing	-0.0311	9.4167	2.5738	-0.1086	-0.0922	0.0403	0.0
577	Stop	Typing	-0.0886	9.5699	1.8747	-0.0329	-0.0488	0.0171	0.0
627	Stop	Typing	-0.2322	9.6441	2.7319	-0.0604	0.1247	-0.0080	0.0
709	Stop	Typing	0.0407	9.6106	2.0423	0.0276	0.0727	0.0103	0.0
759	Stop	Typing	-0.1484	9.6346	2.5140	0.0001	0.0043	0.0128	0.0
828	Stop	Typing	-0.2825	9.6058	0.5459	0.0441	0.1925	-0.0367	0.0
892	Stop	Typing	-0.1077	9.5412	2.3631	0.0508	0.0544	0.0244	0.0
943	Stop	Typing	-0.2634	9.4047	2.0016	-0.1740	0.0972	-0.0611	0.0
1008	Stop	Typing	-0.5818	9.8596	2.0830	-0.1288	-0.0720	-0.0617	0.0
1059	Stop	Typing	-0.2370	9.5268	2.6337	-0.2840	-0.1673	0.0073	0.0
1124	Stop	Typing	-0.2035	9.3999	2.6505	-0.2736	-0.3256	0.0824	0.0
1192	Stop	Typing	0.0503	9.2754	3.1964	-0.0958	-0.0928	0.0470	0.0
1239	Stop	Typing	-0.0886	9.7088	3.1964	0.1620	-0.1570	0.1001	0.0
1306	Stop	Typing	-0.2035	9.4574	1.9394	0.2365	0.0110	0.0989	0.0
1355	Stop	Typing	-0.1652	9.5819	3.1269	0.1662	0.2988	-0.0080	0.0
1421	Stop	Typing	0.0575	9.3305	1.9777	0.2420	0.0312	0.0012	0.0
1488	Stop	Typing	0.3328	9.6896	1.7191	0.1491	0.1680	-0.0721	0.0
1539	Stop	Typing	-0.2179	9.6848	3.4502	0.0850	0.4759	0.0128	0.0
1604	Stop	Typing	-0.2227	9.7782	1.9226	0.1565	0.3769	0.0745	0.0
1664	Stop	Typing	-0.2227	9.2994	1.5754	0.0007	-0.2260	-0.0404	0.0
1726	Stop	Typing	-0.2873	9.6801	2.7869	-0.1453	-0.0391	-0.1118	0.0
1775	Stop	Typing	-0.2729	9.6896	3.5986	-0.0989	-0.0818	0.0629	0.0
1840	Stop	Typing	-0.0431	9.5053	-0.5052	0.1052	-0.0488	0.0189	0.0
1903	Stop	Typing	-0.4286	9.4646	3.3137	-0.0824	-0.4410	-0.0563	0.0
1970	Stop	Typing	-0.5866	9.4263	2.7654	0.1553	-0.2070	-0.0141	0.0
2020	Stop	Typing	0.0455	9.7974	2.0232	-0.1483	-0.0250	-0.0245	0.0
2086	Stop	Typing	-0.2490	9.5412	0.8428	0.1333	-0.1618	0.1172	0.0
2142	Stop	Typing	0.1484	9.6920	2.6624	-0.0818	0.0239	0.0152	0.0
2202	Stop	Typing	0.0096	9.5915	2.1788	-0.0188	0.1546	-0.0001	0.0
2269	Stop	Typing	0.1652	9.4622	2.1740	0.0294	0.0813	0.0171	0.0
2302	Stop	Typing	-0.4525	9.2850	2.7821	-0.0952	0.2407	-0.0330	0.0
2385	Stop	Typing	-0.2610	9.4933	1.6161	0.1326	0.1485	0.0561	0.0
2451	Stop	Typing	0.2322	9.6609	2.0232	0.0068	-0.1301	-0.0025	0.0
2501	Stop	Typing	-0.2227	9.7495	2.3440	0.0887	-0.0983	-0.0117	0.0
2567	Stop	Typing	0.0503	9.4885	1.8867	0.0300	-0.1728	0.0268	0.0
2617	Stop	Typing	-0.1484	9.7591	2.5140	0.0606	0.3879	-0.0495	0.0
2683	Stop	Typing	0.4046	9.8644	1.9609	0.1785	0.2841	0.1068	0.0
2750	Stop	Typing	-0.3831	9.7160	1.0104	0.1540	0.4368	0.0714	0.0
2799	Stop	Typing	-0.5698	9.8453	2.4015	-0.0017	0.4240	0.0268	0.0
2866	Stop	Typing	-1.0918	9.5172	0.6512	-0.0384	-0.0946	0.0751	0.0
2916	Stop	Typing	-0.2394	9.3377	0.9362	-0.2785	0.0446	-0.1900	0.0
2983	Stop	Typing	-0.3855	9.8261	2.2123	-0.1819	-0.2694	-0.0764	0.0
3032	Stop	Typing	0.0455	9.6106	1.9274	-0.0488	-0.0446	0.0616	0.0
3099	Stop	Typing	0.0814	10.0176	3.4023	0.1113	0.3305	0.0262	0.0
3165	Stop	Typing	-1.6760	10.3289	1.7406	0.1308	0.1082	0.0891	0.0
3231	Stop	Typing	0.1173	9.5963	2.0327	-0.0017	-0.0012	0.0146	0.0
3281	Stop	Typing	-0.2179	9.6034	1.4485	-0.0201	-0.0989	-0.1583	0.0
3348	Stop	Typing	-0.1317	9.6537	1.5036	-0.0750	-0.1014	-0.0734	0.0
3397	Stop	Typing	-0.4286	9.5675	1.9298	-0.1991	-0.3671	-0.2004	0.0
3464	Stop	Typing	0.0192	9.7399	2.3440	-0.1728	-0.6438	-0.0550	0.0
3530	Stop	Typing	0.1891	9.3927	1.7311	-0.0561	-0.0311	0.0439	0.0
3580	Stop	Typing	-0.4765	9.6729	2.6385	-0.0610	0.1179	0.0225	0.0
3647	Stop	Typing	-0.4477	9.6322	2.2698	0.0490	0.0342	-0.0086	0.0
3696	Stop	Typing	-0.5435	9.4670	2.5786	0.0984	0.0367	0.0397	0.0
3764	Stop	Typing	-0.0479	9.4861	1.8580	0.1094	0.2719	0.0995	0.0
3829	Stop	Typing	-1.0511	9.4430	2.7414	0.1314	0.0691	0.1032	0.0
3878	Stop	Typing	-0.5483	10.0368	1.1540	0.1039	0.3348	0.0397	0.0
3945	Stop	Typing	0.8955	9.9578	1.7382	0.0080	0.2981	0.0415	0.0
4011	Stop	Typing	-1.0870	9.8955	2.0184	0.1791	0.0446	0.0470	0.0
4061	Stop	Typing	-0.4022	9.6298	2.7438	-0.0176	-0.0397	0.0048	0.0
4128	Stop	Typing	-0.6919	9.6034	1.5706	-0.0341	0.0245	-0.1283	0.0
4177	Stop	Typing	-0.0120	9.6274	1.2163	-0.0396	-0.2235	-0.0581	0.0
4249	Stop	Typing	-0.5172	9.6298	2.9904	-0.0543	-0.0672	-0.0190	0.0
4310	Stop	Typing	-0.0862	9.7974	2.3703	0.0227	0.0257	-0.0318	0.0
4359	Stop	Typing	-0.7374	9.6872	2.5978	0.0288	-0.0733	0.0250	0.0
4426	Stop	Typing	0.0215	9.4718	1.3432	-0.0036	0.0318	-0.1192	0.0
4476	Stop	Typing	-0.4717	9.7615	1.1014	0.0661	-0.0806	-0.0031	0.0
4550	Stop	Typing	-0.2610	9.4478	2.3727	0.0276	0.0397	0.0195	0.0
4609	Stop	Typing	-0.5459	9.6848	1.7646	0.0086	0.1631	-0.0294	0.0
4658	Stop	Typing	-0.3903	9.6561	1.5682	0.0074	-0.0610	0.0268	0.0
4726	Stop	Typing	-0.2083	9.5101	1.0726	-0.0518	-0.0061	-0.0379	0.0
4775	Stop	Typing	-0.6752	9.4837	1.4653	0.0123	0.0019	-0.0019	0.0
4825	Stop	Typing	-0.3376	9.6106	1.7670	0.0068	0.0306	-0.0611	0.0
4907	Stop	Typing	-1.2833	9.7950	3.0144	-0.1630	0.1442	-0.0764	0.0
4961	Stop	Typing	0.2538	9.6824	1.1229	0.1430	-0.4172	0.1533	0.0
5024	Stop	Typing	-0.3304	9.6848	2.2554	0.0172	0.2090	0.0946	0.0
5092	Stop	Typing	-0.7039	9.6393	1.9681	-0.0066	0.1906	-0.0074	0.0
5139	Stop	Typing	-0.3256	9.6106	1.8220	0.0294	0.0709	0.0427	0.0
