ElapsedTime	Mode0	Mode1	Acce0	Acce1	Acce2	Gyro0	Gyro1	Gyro2	Step
7545	Stop	Typing	0.0239	9.9075	1.5228	-0.1364	-0.4176	-0.0769	0.0
7545	Stop	Typing	-0.4621	9.8644	2.3224	-0.0600	-0.2203	-0.0482	0.0
7545	Stop	Typing	-0.0407	9.7974	1.8915	0.0634	-0.1574	0.0483	0.0
135	Stop	Typing	-0.1868	9.9913	1.6999	0.1141	-0.1782	0.0807	0.0
208	Stop	Typing	-0.3328	10.4462	2.0399	0.0579	0.1022	0.2169	0.0
257	Stop	Typing	0.2514	9.9745	3.3711	-0.0154	0.1468	0.2505	0.0
324	Stop	Typing	-0.3232	9.3880	1.8508	0.1611	0.0204	0.0789	0.0
373	Stop	Typing	0.1915	8.9594	2.2578	0.2882	0.1053	0.0923	0.0
440	Stop	Typing	-0.1820	9.3520	1.4916	0.1605	0.0741	0.1632	0.0
507	Stop	Typing	-0.3160	9.4430	2.3392	0.0157	0.1871	-0.0396	0.0
557	Stop	Typing	-0.2634	9.6250	2.4206	-0.0270	-0.0383	-0.0439	0.0
628	Stop	Typing	-0.2155	9.5963	2.3464	-0.0173	0.1065	-0.0378	0.0
673	Stop	Typing	-0.1125	9.4861	1.7574	0.0120	-0.0041	-0.0091	0.0
739	Stop	Typing	0.1245	9.2946	1.6856	0.0511	0.2629	-0.0427	0.0
805	Stop	Typing	-0.0287	9.2946	2.3488	0.0310	0.2788	-0.0818	0.0
855	Stop	Typing	-1.3360	10.3313	1.6281	0.0157	-0.1220	-0.2034	0.0
922	Stop	Typing	-0.1365	9.7519	3.2107	-0.1101	-0.1220	0.1919	0.0
987	Stop	Typing	0.2155	10.1326	1.0008	-0.0417	-0.1098	0.0544	0.0
1038	Stop	Typing	-0.4453	9.7495	1.8580	-0.0429	-0.0114	-0.0195	0.0
1087	Stop	Typing	0.3759	9.2012	1.9154	-0.0570	0.0118	-0.0018	0.0
1153	Stop	Typing	0.2538	9.0815	1.9442	-0.0002	-0.2307	-0.0213	0.0
1203	Stop	Typing	0.0479	9.4047	1.8627	-0.0008	-0.2331	-0.0574	0.0
1286	Stop	Typing	0.1724	9.6250	1.6185	-0.0283	-0.3510	-0.1154	0.0
1335	Stop	Typing	-0.2418	10.0272	1.4509	-0.0069	-0.1855	-0.0659	0.0
1402	Stop	Typing	0.2753	9.5388	2.1716	-0.0698	-0.3089	-0.0549	0.0
1456	Stop	Typing	1.0200	10.0057	0.7087	-0.2421	-0.7316	-0.1734	0.0
1518	Stop	Typing	-0.6536	10.1350	2.0543	0.1831	0.2354	-0.1783	0.0
1584	Stop	Typing	-0.7135	9.6082	2.3488	0.1666	0.1047	0.0526	0.0
1639	Stop	Typing	0.5004	9.6920	0.8332	0.0792	0.3288	0.1021	0.0
1703	Stop	Typing	-0.0311	9.7040	1.8388	-0.0637	-0.1849	-0.0616	0.0
1763	Stop	Typing	-0.8236	9.7950	2.9593	0.1660	0.2568	0.0190	0.0
1821	Stop	Typing	0.0742	9.4478	0.7829	-0.0802	-0.0041	0.0379	0.0
1885	Stop	Typing	-0.3927	9.7615	2.1955	-0.0026	0.2042	0.0624	0.0
1949	Stop	Typing	0.3376	9.5436	2.7223	-0.0270	-0.2008	0.0996	0.0
1999	Stop	Typing	0.7805	9.7232	0.0551	0.0322	0.0271	0.0862	0.0
2066	Stop	Typing	0.3615	9.3736	1.1349	0.0420	-0.0407	0.0874	0.0
2117	Stop	Typing	0.1006	9.6441	2.7893	0.1055	0.0558	0.0850	0.0
2183	Stop	Typing	-0.0455	9.8979	1.4868	-0.0930	0.1102	0.0092	0.0
2248	Stop	Typing	-0.2706	9.7375	2.2817	-0.0057	0.1334	0.0740	0.0
2298	Stop	Typing	0.2346	9.5723	1.2546	0.0249	0.0796	0.0300	0.0
2365	Stop	Typing	-0.6536	9.3209	1.8939	0.0292	0.2659	0.0147	0.0
2415	Stop	Typing	1.0032	9.5196	2.7798	-0.0655	-0.5227	0.0049	0.0
2481	Stop	Typing	-0.0599	9.6537	2.2243	-0.1547	-0.3523	-0.0610	0.0
2530	Stop	Typing	0.1532	9.8429	1.8364	0.0127	0.0430	-0.1081	0.0
2597	Stop	Typing	-0.1149	9.8524	0.9649	0.0108	-0.1085	-0.1044	0.0
2663	Stop	Typing	-0.2753	9.4382	1.8125	0.1330	0.1517	-0.0775	0.0
2713	Stop	Typing	-0.2849	9.7543	2.3344	-0.0350	0.1010	-0.0012	0.0
2779	Stop	Typing	-0.4669	9.5077	2.0232	-0.1339	0.0625	-0.0513	0.0
2846	Stop	Typing	0.1772	9.6753	0.9817	-0.1309	-0.2026	-0.0390	0.0
2896	Stop	Typing	0.4669	9.7878	1.9825	-0.0277	-0.2020	0.0398	0.0
2963	Stop	Typing	-0.3376	9.8285	2.5762	-0.1401	0.2097	0.0092	0.0
3012	Stop	Typing	-0.6632	9.8093	2.2841	-0.0387	0.2592	0.0764	0.0
3079	Stop	Typing	0.4980	9.5436	1.6497	-0.0747	0.1346	0.0410	0.0
3148	Stop	Typing	-0.4501	9.5579	1.2977	0.0365	0.3331	0.0465	0.0
3195	Stop	Typing	0.7063	9.4502	2.5475	-0.0270	0.0631	0.0618	0.0
3261	Stop	Typing	-0.4812	9.8668	3.1150	0.0896	0.4028	-0.0232	0.0
3327	Stop	Typing	-0.1365	9.5651	0.8380	0.1690	0.5335	0.0068	0.0
3378	Stop	Typing	0.2706	9.6154	1.5563	-0.0997	-0.1275	-0.0262	0.0
3444	Stop	Typing	0.1197	9.7208	1.4868	-0.0387	-0.1317	-0.0598	0.0
3493	Stop	Typing	-0.3903	9.8500	2.6744	0.0658	-0.1159	-0.0280	0.0
3567	Stop	Typing	-0.1341	9.8979	1.7047	-0.1352	-0.2674	-0.0409	0.0
3627	Stop	Typing	0.1437	9.4526	1.5299	-0.0179	-0.2148	-0.0384	0.0
3676	Stop	Typing	-0.2490	9.5699	1.4677	0.2839	-0.0200	0.1265	0.0
3746	Stop	Typing	-0.2131	9.5986	2.0160	-0.0081	0.1291	0.0495	0.0
3809	Stop	Typing	0.2203	9.5484	1.0966	0.0182	0.0063	0.0013	0.0
3859	Stop	Typing	0.3663	9.7806	1.8963	0.0884	0.0503	-0.0030	0.0
3918	Stop	Typing	-0.2729	9.6896	1.6928	0.0621	0.2855	-0.0323	0.0
3977	Stop	Typing	-0.5267	9.8788	1.9370	0.0823	0.3954	0.0074	0.0
4041	Stop	Typing	0.1772	9.6465	1.9011	-0.0020	-0.0108	0.0153	0.0
4108	Stop	Typing	0.2011	9.5412	2.1405	0.0151	0.1034	-0.0439	0.0
4157	Stop	Typing	-0.6058	9.6298	1.0200	0.2173	0.2183	-0.0604	0.0
4224	Stop	Typing	0.0551	9.5603	1.5156	-0.1120	0.0503	-0.0042	0.0
4273	Stop	Typing	-0.0048	9.8309	2.1165	-0.0668	-0.0676	-0.0097	0.0
4340	Stop	Typing	-0.3879	9.7950	2.0639	0.0218	-0.0719	-0.0164	0.0
4406	Stop	Typing	-0.2394	9.6585	1.7742	0.0224	0.0857	-0.0311	0.0
4456	Stop	Typing	-0.3065	9.7447	0.8907	-0.0093	-0.1482	-0.0232	0.0
4524	Stop	Typing	0.1796	9.5364	1.2211	0.0175	-0.0468	-0.0012	0.0
4572	Stop	Typing	-0.0479	9.8165	2.1046	-0.1132	-0.0303	0.0086	0.0
4640	Stop	Typing	0.2562	9.6346	1.8508	-0.0142	-0.1043	0.0850	0.0
4707	Stop	Typing	-0.7422	9.8069	1.9130	0.0719	0.2219	0.0862	0.0
4756	Stop	Typing	0.3472	9.5316	2.3895	-0.0405	-0.1421	0.0275	0.0
4821	Stop	Typing	-0.5363	9.7615	1.6209	-0.0368	-0.0090	-0.0916	0.0
4889	Stop	Typing	-0.4022	9.7710	2.0902	0.0774	-0.0383	-0.0445	0.0
4939	Stop	Typing	0.2059	9.6441	1.2666	-0.0252	-0.0853	-0.0195	0.0
5005	Stop	Typing	-0.0575	9.6298	1.0535	0.0279	0.1609	-0.0415	0.0
5054	Stop	Typing	0.1077	9.5603	2.2554	0.0059	-0.1055	-0.0085	0.0
5125	Stop	Typing	-0.6991	9.7136	1.9513	-0.1010	-0.1372	-0.0500	0.0
5187	Stop	Typing	0.2993	9.5939	1.4078	-0.0435	-0.2008	0.0563	0.0
5237	Stop	Typing	0.0958	9.7686	1.1421	-0.0442	-0.1617	0.0416	0.0
5303	Stop	Typing	-0.1293	9.7495	2.0136	-0.1266	0.1865	0.0691	0.0
5353	Stop	Typing	0.0120	9.7112	1.8125	-0.1126	0.2201	0.0721	0.0
5420	Stop	Typing	-0.0192	9.9506	2.4924	-0.1040	0.2256	-0.0067	0.0
5485	Stop	Typing	-0.1197	9.5196	2.3895	0.0285	-0.0126	0.0361	0.0
5535	Stop	Typing	0.1269	9.5651	1.3887	-0.0344	0.1291	0.0104	0.0
5603	Stop	Typing	-0.0790	9.5843	1.4916	-0.0173	-0.0395	-0.0207	0.0
5651	Stop	Typing	0.0024	9.5963	2.1357	0.0292	-0.0566	-0.0060	0.0
5717	Stop	Typing	-0.0431	9.7112	2.2171	0.0035	-0.0652	-0.0232	0.0
5785	Stop	Typing	0.2346	9.6753	1.1516	-0.0142	-0.1091	-0.0219	0.0
5834	Stop	Typing	0.0024	9.6585	1.5898	0.0689	-0.0328	-0.0091	0.0
5900	Stop	Typing	-0.2418	9.5699	2.5116	0.0237	-0.0523	-0.0311	0.0
5953	Stop	Typing	-0.0024	9.5867	2.2698	0.0475	0.0149	-0.0140	0.0
6016	Stop	Typing	-0.0814	9.8069	1.7981	0.0047	0.0283	-0.0097	0.0
6083	Stop	Typing	-0.1077	9.6633	2.3320	0.0151	-0.0633	-0.0189	0.0
6133	Stop	Typing	-0.1365	9.6034	2.2913	0.0676	-0.0450	0.0190	0.0
6199	Stop	Typing	0.1796	9.5556	1.4342	0.0212	0.0197	0.0172	0.0
6267	Stop	Typing	-0.2729	9.6250	2.0064	-0.0222	-0.1183	-0.0256	0.0
6316	Stop	Typing	-0.2299	9.6417	2.2985	0.0646	-0.0157	0.0043	0.0
6385	Stop	Typing	-0.1556	9.7447	1.9034	0.0090	-0.0114	-0.0067	0.0
6432	Stop	Typing	-0.0096	9.6370	1.9992	0.0237	0.0369	0.0221	0.0
6498	Stop	Typing	-0.0479	9.6920	1.8125	0.0438	0.1731	0.0178	0.0
6565	Stop	Typing	0.1413	9.4933	1.7981	0.0585	0.1407	-0.0042	0.0
6615	Stop	Typing	-0.2777	9.3760	1.5706	0.0243	0.2000	-0.0085	0.0
6682	Stop	Typing	-0.0910	9.4861	2.6505	-0.0454	0.1425	-0.0421	0.0
6732	Stop	Typing	-0.3807	9.9722	1.7143	-0.0900	-0.1360	-0.0781	0.0
6798	Stop	Typing	0.1197	9.5771	1.9513	-0.0191	-0.0230	0.0318	0.0
6865	Stop	Typing	-0.2322	9.6346	2.0375	0.0689	0.1053	-0.0195	0.0
6914	Stop	Typing	-0.2251	9.6465	1.3839	0.0249	-0.0261	-0.0085	0.0
6980	Stop	Typing	-0.6776	9.8022	2.3608	0.0872	0.1877	-0.0232	0.0
7035	Stop	Typing	0.4453	9.6178	0.5411	-0.0014	0.0094	0.0349	0.0
