class gyro0mean gyro0var gyro1mean gyro1var gyro2mean gyro2var
0 -0.176145 0.625891 0.023100 0.028906 0.005605 0.006155
0 -0.170985 0.593214 0.024380 0.028723 0.002245 0.005039
0 -0.168020 0.573980 0.026610 0.030491 -0.000470 0.004354
0 -0.169820 0.584208 0.031405 0.037664 -0.002240 0.005695
0 -0.172690 0.603338 0.034030 0.039808 -0.003615 0.006108
0 -0.168200 0.567960 0.029940 0.034164 -0.002210 0.006321
0 -0.160200 0.508252 0.024135 0.035882 -0.002395 0.006365
0 -0.154670 0.471305 0.023065 0.037435 -0.002090 0.006210
0 -0.151435 0.448117 0.022030 0.037202 -0.001510 0.006147
0 -0.151835 0.450687 0.018395 0.033838 -0.000290 0.006057
0 -0.156720 0.488191 0.015490 0.029922 0.000715 0.006066
0 -0.082980 0.157460 0.022815 0.048513 0.011280 0.043840
0 -0.077235 0.133275 0.019215 0.042415 0.015315 0.042837
0 -0.073630 0.122117 0.014420 0.038404 0.014305 0.043869
0 -0.072135 0.117428 0.008375 0.020516 0.012685 0.045280
0 -0.068560 0.106899 0.006210 0.018032 0.014335 0.045071
0 -0.065720 0.097613 0.003825 0.017526 0.013875 0.045573
0 -0.064160 0.092998 0.004345 0.017834 0.013630 0.045736
0 -0.062600 0.086207 0.005050 0.018336 0.013080 0.046692
0 -0.064190 0.092022 0.007065 0.016398 0.012135 0.047538
0 -0.063210 0.087937 0.007615 0.015758 0.012835 0.046964
0 -0.063700 0.089825 0.010455 0.012697 0.010850 0.048253
0 -0.063580 0.089436 0.010150 0.012673 0.004895 0.043785
0 -0.064070 0.090928 0.011495 0.013238 -0.002555 0.043088
0 -0.063490 0.089876 0.009415 0.013839 -0.009610 0.037598
0 -0.064160 0.091589 0.011890 0.015029 -0.016850 0.027241
0 -0.064865 0.093812 0.010055 0.015337 -0.021370 0.022657
0 -0.067245 0.097734 0.008070 0.015202 -0.021615 0.022575
0 -0.068680 0.102530 0.004100 0.009328 -0.020515 0.021759
0 -0.071705 0.110037 0.001905 0.009284 -0.018715 0.022334
0 -0.075675 0.120393 -0.000415 0.007246 -0.019295 0.022377
0 -0.078915 0.128510 -0.002710 0.007711 -0.021680 0.022227
0 -0.082550 0.140740 -0.001795 0.008321 -0.023635 0.020945
0 -0.087865 0.160723 -0.001705 0.008230 -0.020090 0.021178
0 -0.092080 0.178384 -0.003935 0.008949 -0.015145 0.023756
0 -0.098130 0.201893 -0.004670 0.008941 -0.014685 0.024112
0 -0.102345 0.217714 -0.003205 0.008739 -0.010560 0.025874
0 -0.103630 0.221276 -0.003970 0.008349 -0.008420 0.026172
0 -0.103510 0.220844 -0.004550 0.007897 -0.007200 0.024429
0 -0.102835 0.218182 -0.002840 0.008833 -0.005825 0.023487
0 -0.103355 0.220213 -0.000150 0.009239 -0.005885 0.023519
0 -0.103535 0.220940 0.001530 0.010493 -0.004510 0.022337
0 -0.142350 0.412235 0.014955 0.024963 -0.031720 0.029121
0 -0.144335 0.425557 0.016695 0.029314 -0.031720 0.029121
0 -0.146565 0.436584 0.015995 0.029225 -0.030435 0.028289
0 -0.149160 0.453146 0.014380 0.026292 -0.027500 0.026586
0 -0.154290 0.476644 0.015385 0.026325 -0.029025 0.029895
0 -0.156670 0.487062 0.014710 0.026311 -0.024720 0.027965
0 -0.159420 0.503045 0.012815 0.025571 -0.022370 0.025632
0 -0.159390 0.502969 0.010460 0.026629 -0.018125 0.030312
0 -0.159210 0.502099 0.009970 0.026782 -0.016075 0.030653
0 -0.154750 0.481502 0.010275 0.026121 -0.013235 0.032781
0 -0.148580 0.457608 0.009630 0.026266 -0.013910 0.032928
0 -0.141405 0.429998 0.009475 0.026343 -0.014310 0.033402
0 -0.138355 0.416553 0.006635 0.027388 -0.011135 0.035496
0 -0.135120 0.401722 0.007765 0.027996 -0.006735 0.032881
0 -0.131330 0.387375 0.004590 0.026009 -0.003560 0.029415
0 -0.128095 0.371787 0.003645 0.024087 0.001690 0.022999
0 -0.124675 0.358712 0.000040 0.022954 0.001415 0.023166
0 -0.118630 0.328301 -0.000575 0.021555 0.001870 0.023079
0 -0.114510 0.309090 0.001165 0.019494 0.002695 0.023345
0 -0.109290 0.274115 -0.001280 0.021220 0.005290 0.021004
0 -0.107550 0.267080 -0.003935 0.023049 0.006295 0.020733
0 -0.101715 0.236454 -0.010105 0.018273 0.010605 0.021229
0 -0.098325 0.220955 -0.012215 0.020260 0.011610 0.021414
0 -0.090355 0.186370 -0.014295 0.019439 0.010205 0.021481
0 -0.087575 0.170674 -0.012645 0.021338 0.012190 0.017383
0 -0.083695 0.155477 -0.013955 0.022278 0.012890 0.018416
0 -0.079265 0.132029 -0.016795 0.026383 0.015090 0.020070
0 -0.081310 0.139165 -0.012670 0.027667 0.013775 0.017170
0 -0.084300 0.157435 -0.014625 0.030097 0.010995 0.017684
0 -0.091480 0.199397 -0.009400 0.030546 0.005680 0.019208
0 -0.096730 0.218400 -0.008790 0.030423 0.006200 0.019041
0 -0.182335 0.664661 0.029830 0.063252 0.035190 0.052824
0 -0.179280 0.646074 0.029310 0.062108 0.034090 0.052715
0 -0.179435 0.647254 0.025585 0.052024 0.030335 0.055308
0 -0.179345 0.646604 0.024180 0.050545 0.029570 0.054205
0 -0.179985 0.650367 0.021585 0.053929 0.029600 0.054233
0 -0.180995 0.656378 0.023050 0.054833 0.030270 0.055026
0 -0.179680 0.647297 0.026410 0.053928 0.030880 0.054420
0 -0.177545 0.632940 0.025465 0.056273 0.030270 0.054711
0 -0.173115 0.601552 0.024730 0.057099 0.028465 0.055196
0 -0.167615 0.571724 0.017980 0.060439 0.024615 0.047223
0 -0.167520 0.571237 0.019110 0.060826 0.020310 0.035905
0 -0.166115 0.558496 0.014715 0.054954 0.019580 0.034527
0 -0.168895 0.580750 0.012975 0.057104 0.016495 0.025784
0 -0.170085 0.590447 0.008115 0.057498 0.016100 0.025088
0 -0.169810 0.588778 0.004085 0.059610 0.011855 0.028272
0 -0.175645 0.623161 0.000850 0.046499 0.003120 0.025869
0 -0.169600 0.578448 -0.002815 0.043537 0.003760 0.025747
0 -0.171345 0.588187 -0.001990 0.043833 0.001350 0.026502
0 -0.171500 0.589574 -0.000980 0.046317 -0.003260 0.032984
0 -0.169210 0.576568 -0.004800 0.054546 -0.004875 0.034059
0 -0.171500 0.589794 -0.007605 0.048750 -0.008935 0.032379
0 -0.170950 0.587230 -0.015025 0.055379 -0.009270 0.032509
0 -0.167985 0.567925 -0.015240 0.055117 -0.006305 0.029762
0 -0.163190 0.542517 -0.023640 0.078479 -0.006125 0.029993
0 -0.164440 0.550852 -0.022325 0.076211 -0.007685 0.029385
0 -0.167860 0.577363 -0.025290 0.075886 -0.009425 0.027935
0 -0.170120 0.593875 -0.027245 0.075115 -0.009115 0.027766
0 -0.172290 0.608530 -0.023460 0.070409 -0.008200 0.027513
0 -0.179225 0.664610 -0.016955 0.078699 -0.011680 0.035531
0 -0.188355 0.727136 -0.009350 0.078063 -0.017450 0.045311
0 -0.194310 0.771318 -0.008035 0.079871 -0.020630 0.046207
0 -0.135090 0.363215 0.019685 0.023614 0.010820 0.027042
0 -0.134725 0.361174 0.015375 0.028127 0.010210 0.027294
0 -0.137355 0.374009 0.013540 0.030151 0.007065 0.024701
0 -0.139800 0.383478 0.013690 0.030200 0.002760 0.022496
0 -0.139005 0.380651 0.012620 0.029587 0.000135 0.022057
0 -0.136810 0.370699 0.011860 0.028964 -0.000075 0.022029
0 -0.133755 0.354961 0.008745 0.026056 0.000810 0.021779
0 -0.130180 0.340067 0.008865 0.026148 -0.000290 0.021890
0 -0.126940 0.328718 0.010270 0.027085 -0.003745 0.020238
0 -0.126635 0.327746 0.010760 0.027471 -0.007870 0.017525
0 -0.124775 0.319062 0.012625 0.027409 -0.010865 0.016673
0 -0.121445 0.301793 0.011770 0.026176 -0.011320 0.016780
0 -0.121385 0.301486 0.008380 0.021891 -0.009090 0.017120
0 -0.121200 0.300559 0.008470 0.021825 -0.005115 0.013575
0 -0.121690 0.302330 0.009810 0.022916 -0.001940 0.010797
0 -0.122515 0.306087 0.016070 0.032018 -0.001940 0.010797
0 -0.120560 0.294531 0.013655 0.031525 -0.004170 0.008473
0 -0.118820 0.284855 0.010570 0.030199 -0.006035 0.006429
0 -0.116620 0.272534 0.004705 0.031567 -0.005300 0.006938
0 -0.115855 0.268313 -0.000125 0.027571 -0.005850 0.007363
0 -0.115065 0.263730 -0.002110 0.030643 -0.007040 0.009342
0 -0.115370 0.265441 0.001860 0.026087 -0.010310 0.015643
0 -0.114145 0.258722 0.005250 0.024530 -0.013000 0.019593
0 -0.114480 0.260408 0.004580 0.024438 -0.013275 0.019946
0 -0.116340 0.267903 0.004430 0.024422 -0.012485 0.019521
0 -0.113740 0.260982 0.001010 0.027273 -0.013645 0.019973
0 -0.115145 0.267351 0.002325 0.027576 -0.015420 0.021054
0 -0.115300 0.267789 -0.000485 0.028402 -0.015330 0.021012
0 -0.118385 0.278477 -0.002805 0.027652 -0.013615 0.020681
0 -0.117955 0.277225 -0.006135 0.028714 -0.011020 0.020833
0 -0.120825 0.291819 -0.008735 0.029466 -0.009980 0.020318
0 -0.193460 0.741135 0.002730 0.030463 -0.020420 0.035971
0 -0.199630 0.785281 -0.000170 0.037802 -0.018860 0.035514
0 -0.197920 0.775981 0.003040 0.041131 -0.018035 0.034081
0 -0.197125 0.770490 0.004870 0.041878 -0.016445 0.032152
0 -0.199020 0.782144 0.000440 0.047146 -0.013330 0.032537
0 -0.200670 0.794302 -0.003350 0.055185 -0.011775 0.033923
0 -0.200915 0.795753 -0.003140 0.055077 -0.009730 0.032540
0 -0.201190 0.797479 -0.002410 0.055189 -0.008080 0.032523
0 -0.201650 0.800299 -0.001860 0.055220 -0.006735 0.031588
0 -0.200060 0.790571 -0.000515 0.055785 -0.006005 0.031524
0 -0.198930 0.783667 0.001045 0.056302 -0.005215 0.032149
0 -0.194500 0.758635 0.005290 0.059968 -0.001430 0.034014
0 -0.188300 0.729290 0.010205 0.066567 0.000710 0.033647
0 -0.183565 0.693180 0.014235 0.066372 0.001445 0.033771
0 -0.180970 0.676350 0.016280 0.067884 0.002695 0.032495
0 -0.175015 0.630699 0.016190 0.067756 -0.001125 0.031814
0 -0.170955 0.607760 0.015975 0.067513 -0.007295 0.032231
0 -0.167225 0.576317 0.010080 0.062538 -0.006010 0.028791
0 -0.163560 0.545035 -0.001495 0.061642 -0.000270 0.016475
0 -0.159865 0.515865 0.001500 0.058353 -0.000180 0.016507
0 -0.155405 0.490047 0.003090 0.059669 -0.000305 0.016534
0 -0.147645 0.438761 0.011400 0.056523 -0.000030 0.016645
0 -0.145200 0.429272 0.007395 0.053707 0.003330 0.016298
0 -0.142240 0.412955 0.006265 0.052936 0.004610 0.016160
0 -0.138265 0.391357 0.010235 0.047440 0.002045 0.015371
0 -0.134260 0.365110 0.014940 0.039050 -0.001465 0.015078
0 -0.131660 0.351803 0.014940 0.039050 -0.002075 0.015152
0 -0.127660 0.332088 0.014970 0.039062 -0.002990 0.014904
0 -0.122620 0.309662 0.013075 0.040037 -0.002900 0.014892
0 -0.121340 0.303098 0.012065 0.039504 -0.004120 0.015245
0 -0.118070 0.288355 0.012795 0.040397 -0.005495 0.014481
0 -0.423150 3.482029 0.001475 0.054669 0.001175 0.033643
0 -0.424310 3.498274 0.000680 0.054437 -0.000015 0.034534
0 -0.424370 3.499101 -0.000210 0.054512 0.000165 0.034520
0 -0.424215 3.496880 0.000920 0.055081 0.001450 0.034295
0 -0.424975 3.508887 0.002660 0.056585 0.002335 0.033847
0 -0.432000 3.633124 0.006110 0.064186 0.003285 0.033549
0 -0.432550 3.642080 0.007055 0.064209 0.004935 0.032565
0 -0.432125 3.635346 0.011545 0.063192 0.005210 0.032485
0 -0.434445 3.671253 0.010200 0.065650 0.000535 0.030632
0 -0.428125 3.586000 0.005160 0.077481 -0.004445 0.028860
0 -0.429315 3.603920 0.004125 0.080271 -0.005945 0.028718
0 -0.428060 3.584898 0.002540 0.083803 -0.006495 0.028874
0 -0.421520 3.468549 -0.000975 0.083675 -0.004020 0.025599
0 -0.416480 3.373968 0.001135 0.085456 -0.004020 0.025599
0 -0.412445 3.298849 0.004920 0.085531 -0.003105 0.024150
0 -0.415865 3.364949 0.007180 0.084790 -0.005425 0.027703
0 -0.420325 3.451330 0.010695 0.085465 -0.010285 0.034587
0 -0.425795 3.568245 0.012495 0.095078 -0.018530 0.031958
0 -0.429830 3.640594 0.004095 0.069245 -0.026135 0.027071
0 -0.437830 3.768501 0.010630 0.076193 -0.027665 0.028524
0 -0.449010 3.944308 0.013045 0.078295 -0.025465 0.028316
0 -0.452400 3.997770 0.011395 0.079464 -0.021985 0.029065
0 -0.458295 4.092699 0.007365 0.087809 -0.019965 0.030774
0 -0.461565 4.143411 0.004400 0.088526 -0.018130 0.032815
0 -0.464560 4.194996 -0.000790 0.091202 -0.018315 0.032849
0 -0.458085 4.079486 -0.010560 0.094179 -0.020820 0.035081
0 -0.454850 4.030440 -0.016515 0.105725 -0.023205 0.037079
0 -0.448495 3.947224 -0.021735 0.108135 -0.023725 0.037253
0 -0.443915 3.880596 -0.021675 0.107999 -0.021830 0.035994
0 -0.447000 3.918131 -0.022195 0.110345 -0.019110 0.034603
0 -0.446265 3.906956 -0.022015 0.109808 -0.017950 0.034586
0 -0.402395 3.613249 0.016370 0.030614 0.000770 0.025684
0 -0.381290 3.350654 0.013745 0.027674 -0.001855 0.021581
0 -0.360855 3.047074 0.016340 0.028452 -0.003750 0.018285
0 -0.333640 2.596299 0.014080 0.025095 -0.007200 0.012561
0 -0.309020 2.224799 0.015760 0.026832 -0.009885 0.010749
0 -0.288955 1.936103 0.016460 0.027400 -0.009670 0.010818
0 -0.269130 1.673305 0.017985 0.027424 -0.008360 0.010663
0 -0.250195 1.420434 0.016000 0.024796 -0.006770 0.010217
0 -0.235410 1.246320 0.017375 0.025341 -0.006070 0.009977
0 -0.220595 1.084629 0.017040 0.024808 -0.005885 0.009865
0 -0.206515 0.941564 0.015145 0.020424 -0.004330 0.007844
0 -0.195950 0.835116 0.012675 0.020156 -0.001185 0.004899
0 -0.185475 0.731533 0.010570 0.019149 0.000525 0.003977
0 -0.177410 0.659407 0.013560 0.022808 0.000280 0.004175
0 -0.169595 0.585954 0.016250 0.023847 -0.000240 0.004691
0 -0.161840 0.517876 0.020465 0.018440 -0.000880 0.004731
0 -0.155030 0.465554 0.023305 0.017805 -0.001550 0.004518
0 -0.152555 0.450391 0.022845 0.017336 -0.000545 0.004285
0 -0.148950 0.427706 0.020765 0.015647 -0.000635 0.004299
0 -0.151000 0.439080 0.023060 0.017653 -0.000205 0.004047
0 -0.150660 0.436895 0.020955 0.016689 -0.002130 0.003507
0 -0.153440 0.452440 0.021320 0.016763 -0.003415 0.003502
0 -0.153500 0.452869 0.019735 0.015665 -0.004395 0.002923
0 -0.151730 0.443384 0.019215 0.015475 -0.006720 0.004436
0 -0.151245 0.440771 0.016220 0.013970 -0.008430 0.006291
0 -0.152620 0.450680 0.013440 0.014019 -0.010750 0.007499
0 -0.156500 0.478332 0.012585 0.013769 -0.013985 0.010350
0 -0.160105 0.505100 0.012280 0.013642 -0.016365 0.011734
0 -0.161025 0.510984 0.010875 0.013087 -0.018655 0.013926
0 -0.163530 0.526318 0.010965 0.013223 -0.020180 0.015620
0 -0.164660 0.532058 0.007240 0.012926 -0.019565 0.015373
0 -0.137905 0.391202 0.002110 0.013827 -0.000455 0.002571
0 -0.135645 0.375928 0.001865 0.013660 -0.000730 0.002521
0 -0.136650 0.381606 0.000555 0.013485 -0.001065 0.002435
0 -0.135550 0.374223 0.004950 0.020554 -0.002380 0.002386
0 -0.130385 0.347406 0.005775 0.021946 -0.003935 0.003045
0 -0.129380 0.342576 0.005560 0.021883 -0.005340 0.004203
0 -0.129500 0.343157 0.005560 0.021883 -0.006070 0.004589
0 -0.126200 0.324821 0.004705 0.021910 -0.006195 0.004591
0 -0.121890 0.303634 0.005225 0.021772 -0.005795 0.004473
0 -0.116820 0.275742 0.005625 0.021724 -0.005580 0.004430
0 -0.114715 0.265204 0.006445 0.021646 -0.006070 0.004616
0 -0.115570 0.269496 0.011880 0.015448 -0.006100 0.004638
0 -0.118225 0.280573 0.013130 0.013967 -0.005000 0.004246
0 -0.119940 0.289587 0.013680 0.013765 -0.003905 0.004253
0 -0.123485 0.308200 0.014260 0.014011 -0.004545 0.004148
0 -0.123085 0.306155 0.014385 0.014124 -0.006440 0.004131
0 -0.123970 0.310766 0.016310 0.017664 -0.008760 0.004439
0 -0.126475 0.325985 0.019455 0.023131 -0.009980 0.004777
0 -0.131885 0.346444 0.019030 0.022648 -0.009830 0.004723
0 -0.134635 0.360418 0.018875 0.022577 -0.009830 0.004723
0 -0.137935 0.378131 0.019455 0.022888 -0.010960 0.005021
0 -0.139005 0.384849 0.018295 0.022788 -0.011755 0.005198
0 -0.136135 0.370784 0.018170 0.022848 -0.011265 0.005364
0 -0.133325 0.356311 0.012520 0.016738 -0.009585 0.005702
0 -0.136045 0.367764 0.010810 0.014480 -0.007725 0.005161
0 -0.136685 0.370738 0.010935 0.014511 -0.005740 0.003993
0 -0.136440 0.369567 0.010935 0.014511 -0.005130 0.003641
0 -0.137845 0.376282 0.012340 0.014756 -0.005250 0.003654
0 -0.143770 0.409038 0.013835 0.015540 -0.005770 0.003834
0 -0.149540 0.442081 0.014415 0.015688 -0.005525 0.003830
0 -0.153450 0.464200 0.014205 0.015660 -0.004180 0.003776
0 -0.233740 1.076961 -0.013875 0.022386 -0.000970 0.008738
0 -0.236305 1.096301 -0.012225 0.021082 -0.001580 0.008742
0 -0.238075 1.109898 -0.013785 0.022639 -0.001485 0.008852
0 -0.237950 1.108779 -0.015005 0.023360 -0.002070 0.008160
0 -0.230835 1.036084 -0.015160 0.023404 -0.002250 0.008007
0 -0.225735 0.993267 -0.015130 0.023400 -0.001760 0.008232
0 -0.226525 0.998986 -0.012440 0.023119 -0.000385 0.008480
0 -0.229335 1.022613 -0.007855 0.028099 0.001755 0.008255
0 -0.232660 1.053762 -0.000895 0.028439 0.004015 0.006569
0 -0.232355 1.050611 0.004815 0.031637 0.004530 0.006127
0 -0.232110 1.048033 0.010525 0.033239 0.004530 0.006127
0 -0.231495 1.042265 0.010980 0.033309 0.004625 0.006064
0 -0.226915 1.000525 0.011625 0.032681 0.005205 0.005933
0 -0.223495 0.965403 0.013975 0.034755 0.004350 0.004715
0 -0.223435 0.964939 0.015410 0.034297 0.004560 0.004838
0 -0.223985 0.969313 0.018405 0.032560 0.005175 0.004857
0 -0.224625 0.974128 0.020510 0.030891 0.006120 0.004852
0 -0.223890 0.967582 0.018035 0.029645 0.006670 0.004883
0 -0.224290 0.971198 0.014735 0.026796 0.007495 0.004975
0 -0.224810 0.975441 0.014155 0.026103 0.007495 0.004975
0 -0.224595 0.973839 0.013850 0.026137 0.007495 0.004975
0 -0.225695 0.983767 0.015620 0.027062 0.007345 0.005024
0 -0.224995 0.978074 0.017975 0.025320 0.006030 0.004166
0 -0.227135 0.999003 0.021760 0.026706 0.005485 0.003777
0 -0.228325 1.008357 0.020815 0.027459 0.005455 0.003754
0 -0.231500 1.032557 0.022680 0.028433 0.004205 0.003576
0 -0.230435 1.024975 0.022220 0.028104 0.002430 0.003556
0 -0.229795 1.019041 0.021150 0.025506 -0.000170 0.004310
0 -0.227995 1.001073 0.019260 0.021674 -0.001665 0.004957
0 -0.223600 0.963880 0.013060 0.019592 0.000965 0.006031
0 -0.216485 0.909764 0.006985 0.018803 0.006160 0.013319
0 -0.290040 1.626965 0.013215 0.027901 -0.019840 0.009912
0 -0.291415 1.641293 0.011110 0.022340 -0.019110 0.009418
0 -0.289615 1.623590 0.009830 0.021379 -0.018195 0.009289
0 -0.287690 1.606156 0.008665 0.020415 -0.016605 0.009332
0 -0.284910 1.582327 0.006985 0.021133 -0.014255 0.009648
0 -0.284085 1.574849 0.007715 0.021812 -0.012085 0.010140
0 -0.286285 1.595031 0.006830 0.022124 -0.011230 0.010113
0 -0.289060 1.628238 0.004875 0.020203 -0.014405 0.014394
0 -0.291775 1.658193 0.004995 0.020289 -0.016545 0.016905
0 -0.289580 1.633415 0.005970 0.020651 -0.014985 0.015057
0 -0.282675 1.557088 0.004720 0.021394 -0.011165 0.016486
0 -0.277420 1.496751 0.002520 0.023258 -0.008535 0.016454
0 -0.279255 1.522891 0.001145 0.018926 -0.008565 0.016475
0 -0.279225 1.522556 -0.000780 0.017699 -0.008870 0.016680
0 -0.280725 1.542398 -0.000050 0.018067 -0.004015 0.019976
0 -0.283535 1.578635 -0.006400 0.029101 -0.000200 0.020106
0 -0.291630 1.689754 -0.009300 0.033939 0.003100 0.020717
0 -0.290740 1.679806 -0.004385 0.036788 0.004870 0.021468
0 -0.290920 1.681978 0.001845 0.036903 0.008960 0.023979
0 -0.288505 1.660285 0.000010 0.038180 0.013695 0.031647
0 -0.291250 1.689399 0.003400 0.040664 0.016595 0.033415
0 -0.291035 1.687059 0.002485 0.039335 0.018275 0.033773
0 -0.293815 1.715480 0.002635 0.039382 0.016565 0.034681
0 -0.297695 1.753599 0.002850 0.039481 0.014000 0.035780
0 -0.302005 1.793062 0.005110 0.039057 0.009175 0.040167
0 -0.305885 1.832825 0.006700 0.042014 0.004930 0.042901
0 -0.306100 1.834996 0.009170 0.042706 0.001995 0.045522
0 -0.305035 1.821561 0.013080 0.049563 0.003855 0.041977
0 -0.306990 1.846722 0.012350 0.049231 0.007185 0.039516
0 -0.307265 1.849606 0.008685 0.051852 0.008315 0.039340
0 -0.312155 1.899487 0.010120 0.051093 0.005960 0.037174
0 -0.276600 1.483672 -0.015475 0.019666 -0.009700 0.006129
0 -0.285640 1.579258 -0.012025 0.016063 -0.010740 0.006624
0 -0.289675 1.621976 -0.010985 0.015467 -0.010860 0.006654
0 -0.291260 1.636693 -0.012875 0.019965 -0.012935 0.009406
0 -0.297765 1.710622 -0.014035 0.021985 -0.014305 0.011303
0 -0.309675 1.881418 -0.017670 0.029060 -0.014215 0.011298
0 -0.316915 1.976880 -0.025060 0.050293 -0.014185 0.011317
0 -0.322015 2.038963 -0.029395 0.067787 -0.015560 0.012175
0 -0.329470 2.137358 -0.036600 0.093437 -0.020420 0.025511
0 -0.346970 2.420710 -0.046470 0.140822 -0.025275 0.040097
0 -0.371220 2.893823 -0.048945 0.145293 -0.031935 0.058311
0 -0.390280 3.217814 -0.041735 0.167375 -0.026040 0.066752
0 -0.386005 3.179366 -0.046040 0.168986 -0.023840 0.067276
0 -0.384175 3.160485 -0.043020 0.170077 -0.016940 0.087070
0 -0.382155 3.138302 -0.038805 0.175218 -0.015080 0.087457
0 -0.383650 3.154884 -0.035660 0.177849 -0.011540 0.088217
0 -0.381450 3.130344 -0.029090 0.189207 -0.005705 0.099042
0 -0.386645 3.202107 -0.019195 0.222714 -0.000970 0.107663
0 -0.381300 3.146487 -0.018250 0.223814 0.000925 0.111306
0 -0.380505 3.136975 -0.019255 0.221832 0.002210 0.111576
0 -0.378490 3.112765 -0.014980 0.223304 0.004315 0.110700
0 -0.374275 3.060864 -0.012965 0.225605 0.004865 0.110314
0 -0.374335 3.061588 -0.007955 0.234848 0.005045 0.110267
0 -0.374550 3.063703 -0.001605 0.230972 0.008160 0.107316
0 -0.374585 3.064186 0.006730 0.240114 0.008465 0.106751
0 -0.366035 2.931222 0.012385 0.233390 0.005290 0.111004
0 -0.365060 2.916025 0.021425 0.212690 -0.002500 0.130408
0 -0.366310 2.934301 0.031440 0.193953 -0.007540 0.146586
0 -0.370250 3.003926 0.046435 0.185138 -0.004760 0.136579
0 -0.359470 2.800979 0.060210 0.137908 0.001990 0.121126
0 -0.340320 2.387947 0.064485 0.132322 0.008315 0.102554
0 -0.214140 0.930713 0.004890 0.042383 -0.009680 0.037283
0 -0.220615 0.973624 0.009045 0.041702 -0.007355 0.035337
0 -0.213165 0.900956 0.002115 0.023262 -0.002650 0.027113
0 -0.216770 0.932521 0.004985 0.028775 0.001105 0.023041
0 -0.212830 0.908367 0.003305 0.026760 0.001045 0.023023
0 -0.206690 0.857918 -0.000850 0.023438 0.002720 0.023080
0 -0.202015 0.817277 -0.000820 0.023456 0.004460 0.023304
0 -0.196610 0.771424 -0.002745 0.023999 0.007180 0.021118
0 -0.195085 0.756372 -0.003355 0.023774 0.008680 0.018953
0 -0.198905 0.783655 -0.003230 0.023695 0.009440 0.018726
0 -0.197680 0.772946 -0.004145 0.023064 0.008890 0.019636
0 -0.199330 0.786561 -0.004025 0.023299 0.009345 0.018722
0 -0.199725 0.789313 -0.002375 0.025560 0.008185 0.020812
0 -0.198350 0.781277 -0.001280 0.026149 0.007605 0.020984
0 -0.197345 0.775647 0.001565 0.023810 0.004155 0.018278
0 -0.195635 0.766250 0.005170 0.020606 0.001495 0.014941
0 -0.192430 0.746706 0.007310 0.018687 -0.001255 0.011444
0 -0.185225 0.694511 0.006945 0.018845 -0.002815 0.010427
