class gyro0mean gyro0var gyro1mean gyro1var gyro2mean gyro2var
0 -0.054155 0.076087 -0.005295 0.014774 -0.003340 0.001536
0 -0.056080 0.081685 -0.002850 0.015621 -0.002850 0.001733
0 -0.056540 0.082965 -0.000770 0.017400 -0.001930 0.001899
0 -0.058035 0.089865 0.001980 0.016649 -0.000710 0.001849
0 -0.058430 0.091629 0.002990 0.016406 0.000755 0.001746
0 -0.059440 0.095546 0.001795 0.016605 0.001065 0.001664
0 -0.057730 0.089850 0.000360 0.017753 0.001065 0.001664
0 -0.060785 0.096435 -0.001445 0.020556 0.000730 0.001634
0 -0.062040 0.099150 -0.001780 0.020904 0.001430 0.001918
0 -0.066290 0.106867 -0.000405 0.019540 0.001705 0.001949
0 -0.069525 0.116786 0.000725 0.017895 0.001215 0.001948
0 -0.074595 0.128689 0.002435 0.016590 0.000880 0.001976
0 -0.081220 0.154462 0.003565 0.016678 0.001095 0.001958
0 -0.086260 0.164887 0.002705 0.016749 0.001795 0.001763
0 -0.090965 0.176597 0.002465 0.016927 0.002650 0.001847
0 -0.091515 0.178070 0.003745 0.017635 0.004150 0.001788
0 -0.092860 0.180321 0.003590 0.017593 0.005490 0.001717
0 -0.092035 0.178264 0.003440 0.017611 0.005885 0.001661
0 -0.092890 0.181179 0.001180 0.013870 0.005395 0.001580
0 -0.096220 0.192723 0.001090 0.013737 0.004940 0.001555
0 -0.135090 0.363215 0.019685 0.023614 0.010820 0.027042
0 -0.134725 0.361174 0.015375 0.028127 0.010210 0.027294
0 -0.137355 0.374009 0.013540 0.030151 0.007065 0.024701
0 -0.139800 0.383478 0.013690 0.030200 0.002760 0.022496
0 -0.139005 0.380651 0.012620 0.029587 0.000135 0.022057
0 -0.136810 0.370699 0.011860 0.028964 -0.000075 0.022029
0 -0.133755 0.354961 0.008745 0.026056 0.000810 0.021779
0 -0.130180 0.340067 0.008865 0.026148 -0.000290 0.021890
0 -0.126940 0.328718 0.010270 0.027085 -0.003745 0.020238
0 -0.126635 0.327746 0.010760 0.027471 -0.007870 0.017525
0 -0.124775 0.319062 0.012625 0.027409 -0.010865 0.016673
0 -0.121445 0.301793 0.011770 0.026176 -0.011320 0.016780
0 -0.121385 0.301486 0.008380 0.021891 -0.009090 0.017120
0 -0.121200 0.300559 0.008470 0.021825 -0.005115 0.013575
0 -0.121690 0.302330 0.009810 0.022916 -0.001940 0.010797
0 -0.122515 0.306087 0.016070 0.032018 -0.001940 0.010797
0 -0.120560 0.294531 0.013655 0.031525 -0.004170 0.008473
0 -0.118820 0.284855 0.010570 0.030199 -0.006035 0.006429
0 -0.116620 0.272534 0.004705 0.031567 -0.005300 0.006938
0 -0.115855 0.268313 -0.000125 0.027571 -0.005850 0.007363
0 -0.115065 0.263730 -0.002110 0.030643 -0.007040 0.009342
0 -0.115370 0.265441 0.001860 0.026087 -0.010310 0.015643
0 -0.114145 0.258722 0.005250 0.024530 -0.013000 0.019593
0 -0.114480 0.260408 0.004580 0.024438 -0.013275 0.019946
0 -0.116340 0.267903 0.004430 0.024422 -0.012485 0.019521
0 -0.113740 0.260982 0.001010 0.027273 -0.013645 0.019973
0 -0.115145 0.267351 0.002325 0.027576 -0.015420 0.021054
0 -0.115300 0.267789 -0.000485 0.028402 -0.015330 0.021012
0 -0.118385 0.278477 -0.002805 0.027652 -0.013615 0.020681
0 -0.117955 0.277225 -0.006135 0.028714 -0.011020 0.020833
0 -0.120825 0.291819 -0.008735 0.029466 -0.009980 0.020318
0 -0.179485 0.653687 0.009840 0.007928 -0.004800 0.013869
0 -0.182905 0.676182 0.009380 0.007618 -0.004340 0.013441
0 -0.188065 0.702689 0.012005 0.007872 -0.006230 0.013186
0 -0.192615 0.732698 0.014145 0.009690 -0.004000 0.010239
0 -0.198450 0.765415 0.016100 0.010581 -0.003480 0.010351
0 -0.200130 0.778104 0.016740 0.010581 -0.004060 0.010340
0 -0.205965 0.824854 0.014600 0.010656 -0.007420 0.013338
0 -0.210025 0.854557 0.010870 0.013318 -0.009315 0.013811
0 -0.213050 0.876963 0.009530 0.012498 -0.010810 0.013616
0 -0.210455 0.857172 0.010355 0.012348 -0.015115 0.009553
0 -0.210855 0.861181 0.013960 0.017098 -0.020065 0.014091
0 -0.215345 0.910777 0.014570 0.017884 -0.022450 0.016608
0 -0.216535 0.920249 0.011670 0.016301 -0.020985 0.015638
0 -0.216445 0.919610 0.010695 0.016040 -0.019515 0.015233
0 -0.214090 0.902815 0.011090 0.015899 -0.017195 0.015828
0 -0.213385 0.897786 0.010050 0.015518 -0.017195 0.015828
0 -0.214700 0.907745 0.011060 0.016099 -0.015575 0.015862
0 -0.217875 0.929098 0.008800 0.018639 -0.013070 0.015939
0 -0.218025 0.930182 0.007790 0.018869 -0.010900 0.016659
0 -0.217110 0.923269 0.005320 0.018457 -0.009190 0.016447
0 -0.214725 0.904022 0.002080 0.019285 -0.006775 0.016693
0 -0.215425 0.909733 0.002145 0.019319 -0.005250 0.016489
0 -0.212190 0.890807 0.000560 0.018477 -0.003145 0.016949
0 -0.210145 0.875355 -0.000175 0.017420 -0.001495 0.017319
0 -0.207700 0.858396 -0.001365 0.016476 0.001010 0.020873
0 -0.208370 0.864075 0.002335 0.023014 0.002110 0.021111
0 -0.205985 0.841695 0.003070 0.022594 0.003425 0.018840
0 -0.203665 0.823093 0.005820 0.019600 0.003365 0.018903
0 -0.202780 0.815765 0.007285 0.020580 0.002360 0.019803
0 -0.205225 0.834303 0.010185 0.024380 0.002175 0.019966
0 -0.203605 0.818837 0.007005 0.019627 0.006240 0.014623
0 -0.402395 3.613249 0.016370 0.030614 0.000770 0.025684
0 -0.381290 3.350654 0.013745 0.027674 -0.001855 0.021581
0 -0.360855 3.047074 0.016340 0.028452 -0.003750 0.018285
0 -0.333640 2.596299 0.014080 0.025095 -0.007200 0.012561
0 -0.309020 2.224799 0.015760 0.026832 -0.009885 0.010749
0 -0.288955 1.936103 0.016460 0.027400 -0.009670 0.010818
0 -0.269130 1.673305 0.017985 0.027424 -0.008360 0.010663
0 -0.250195 1.420434 0.016000 0.024796 -0.006770 0.010217
0 -0.235410 1.246320 0.017375 0.025341 -0.006070 0.009977
0 -0.220595 1.084629 0.017040 0.024808 -0.005885 0.009865
0 -0.206515 0.941564 0.015145 0.020424 -0.004330 0.007844
0 -0.195950 0.835116 0.012675 0.020156 -0.001185 0.004899
0 -0.185475 0.731533 0.010570 0.019149 0.000525 0.003977
0 -0.177410 0.659407 0.013560 0.022808 0.000280 0.004175
0 -0.169595 0.585954 0.016250 0.023847 -0.000240 0.004691
0 -0.161840 0.517876 0.020465 0.018440 -0.000880 0.004731
0 -0.155030 0.465554 0.023305 0.017805 -0.001550 0.004518
0 -0.152555 0.450391 0.022845 0.017336 -0.000545 0.004285
0 -0.148950 0.427706 0.020765 0.015647 -0.000635 0.004299
0 -0.151000 0.439080 0.023060 0.017653 -0.000205 0.004047
0 -0.150660 0.436895 0.020955 0.016689 -0.002130 0.003507
0 -0.153440 0.452440 0.021320 0.016763 -0.003415 0.003502
0 -0.153500 0.452869 0.019735 0.015665 -0.004395 0.002923
0 -0.151730 0.443384 0.019215 0.015475 -0.006720 0.004436
0 -0.151245 0.440771 0.016220 0.013970 -0.008430 0.006291
0 -0.152620 0.450680 0.013440 0.014019 -0.010750 0.007499
0 -0.156500 0.478332 0.012585 0.013769 -0.013985 0.010350
0 -0.160105 0.505100 0.012280 0.013642 -0.016365 0.011734
0 -0.161025 0.510984 0.010875 0.013087 -0.018655 0.013926
0 -0.163530 0.526318 0.010965 0.013223 -0.020180 0.015620
0 -0.164660 0.532058 0.007240 0.012926 -0.019565 0.015373
0 -0.127130 0.332726 0.000670 0.022935 -0.002615 0.013491
0 -0.129050 0.343416 -0.001255 0.024694 -0.000935 0.014418
0 -0.131280 0.356037 -0.007210 0.028204 0.001260 0.015378
0 -0.133325 0.366355 -0.010995 0.028128 0.002360 0.015291
0 -0.131585 0.356598 -0.011910 0.028061 0.002420 0.015286
0 -0.129385 0.343955 -0.009160 0.024357 0.000555 0.015638
0 -0.126850 0.327919 -0.007725 0.024224 -0.001305 0.016664
0 -0.127060 0.329186 -0.013100 0.016361 -0.000910 0.016070
0 -0.127610 0.332054 -0.015240 0.016506 0.000435 0.014491
0 -0.127520 0.331656 -0.016830 0.016569 0.002450 0.012958
0 -0.126540 0.327742 -0.015670 0.016157 0.004680 0.010837
0 -0.124920 0.322434 -0.015365 0.016025 0.005715 0.010344
0 -0.128190 0.331063 -0.013960 0.015243 0.006510 0.010158
0 -0.127670 0.329578 -0.015610 0.013742 0.004860 0.009173
0 -0.128495 0.332295 -0.015855 0.013705 0.002660 0.007527
0 -0.126080 0.324510 -0.015000 0.013545 0.001350 0.006526
0 -0.123390 0.313754 -0.013715 0.013394 -0.000085 0.005635
0 -0.121860 0.308377 -0.013470 0.013395 -0.000880 0.005598
0 -0.116880 0.287614 -0.013345 0.013402 -0.001400 0.005757
0 -0.114585 0.273489 -0.010170 0.016277 -0.002285 0.006003
0 -0.113240 0.267622 -0.006260 0.013761 -0.003170 0.005600
0 -0.109060 0.247986 -0.004395 0.012031 -0.003995 0.004860
0 -0.106130 0.232091 -0.001555 0.006811 -0.004880 0.004001
0 -0.103045 0.217638 0.001255 0.005722 -0.006590 0.004528
0 -0.103015 0.217490 0.001010 0.005824 -0.009795 0.008751
0 -0.101975 0.212802 0.002510 0.006316 -0.011015 0.010458
0 -0.104450 0.228522 0.002205 0.006214 -0.010405 0.009830
0 -0.103630 0.223737 0.003120 0.005896 -0.008690 0.008727
0 -0.102165 0.216564 0.005075 0.005547 -0.007625 0.008521
0 -0.099905 0.208577 0.003885 0.006967 -0.008330 0.008674
0 -0.102135 0.218715 0.003275 0.007074 -0.010465 0.010569
0 -0.217895 0.927272 -0.012200 0.044570 -0.004955 0.010917
0 -0.220765 0.954334 -0.011590 0.044292 -0.002115 0.009608
0 -0.224640 0.993350 -0.011930 0.043778 0.000450 0.006878
0 -0.227300 1.019854 -0.011410 0.043522 -0.002300 0.007654
0 -0.224855 0.998627 -0.015960 0.042633 -0.003335 0.007133
0 -0.221400 0.972453 -0.014525 0.042042 -0.002815 0.007350
0 -0.229035 1.057412 -0.015015 0.044131 0.001005 0.008839
0 -0.232975 1.095859 -0.016055 0.045817 0.003475 0.009786
0 -0.239635 1.150280 -0.018160 0.043745 0.005215 0.011212
0 -0.246050 1.198548 -0.020265 0.040637 0.006770 0.011532
0 -0.250450 1.233429 -0.018280 0.038042 0.006860 0.011524
0 -0.257350 1.300195 -0.012845 0.041983 0.004810 0.012655
0 -0.264985 1.387781 -0.009515 0.047665 0.002335 0.015341
0 -0.272440 1.463886 -0.004810 0.064906 0.001815 0.015574
0 -0.273940 1.479609 0.002185 0.087798 -0.000900 0.015386
0 -0.278490 1.531167 0.005760 0.077624 -0.000655 0.015736
0 -0.285485 1.623152 -0.002885 0.122654 0.003740 0.018984
0 -0.299630 1.817177 -0.012900 0.174274 0.008720 0.024141
0 -0.306225 1.887112 -0.015040 0.174299 0.011925 0.024068
0 -0.310565 1.934362 -0.014155 0.173824 0.011805 0.024058
0 -0.316430 2.003024 -0.011435 0.173219 0.011070 0.023871
0 -0.320550 2.052575 -0.009630 0.174135 0.011990 0.024802
0 -0.318690 2.032709 -0.006755 0.181375 0.011500 0.024930
0 -0.320310 2.051321 -0.001805 0.189694 0.011470 0.024972
0 -0.325290 2.098643 0.005525 0.199049 0.010215 0.025524
0 -0.331340 2.149483 0.006960 0.200044 0.009725 0.025326
0 -0.327035 2.096740 0.014110 0.188253 0.006855 0.023169
0 -0.326305 2.088819 0.017075 0.185546 0.005665 0.022113
0 -0.327010 2.096529 0.017530 0.185662 0.003710 0.020681
0 -0.332630 2.164893 0.013745 0.189255 0.003010 0.020294
0 -0.338615 2.236155 0.007210 0.210082 0.004540 0.021157
0 -0.114700 0.265083 -0.003625 0.026007 -0.009120 0.007313
0 -0.113875 0.261372 -0.003415 0.025806 -0.009395 0.007076
0 -0.112440 0.254915 -0.002285 0.024059 -0.008845 0.007568
0 -0.108345 0.235221 -0.002285 0.024059 -0.006340 0.009866
0 -0.103730 0.212027 -0.000850 0.022924 -0.004290 0.011511
0 -0.104800 0.217094 -0.000605 0.022840 -0.003100 0.012143
0 -0.106695 0.226088 -0.002225 0.023050 -0.002120 0.012219
0 -0.108220 0.233468 -0.007265 0.013325 -0.001780 0.012265
0 -0.107670 0.231008 -0.010200 0.009182 -0.001475 0.012295
0 -0.109750 0.238984 -0.007755 0.007617 -0.001200 0.012212
0 -0.109475 0.237792 -0.006290 0.007424 -0.000835 0.011944
0 -0.109110 0.236340 -0.005160 0.007731 -0.001540 0.012435
0 -0.109845 0.238188 -0.004305 0.008616 -0.001115 0.012041
0 -0.112105 0.246076 -0.004580 0.008321 0.000290 0.011286
0 -0.112195 0.246454 -0.002105 0.007768 0.000685 0.011299
0 -0.111465 0.243356 -0.001620 0.007771 0.002270 0.010207
0 -0.110700 0.239519 0.000550 0.007269 0.003645 0.009404
0 -0.110545 0.238798 0.001525 0.007269 0.004135 0.008885
0 -0.113690 0.252265 0.000885 0.006700 0.004105 0.008927
0 -0.114730 0.257335 0.002075 0.005607 0.002820 0.009565
0 -0.115220 0.259543 0.002195 0.005510 0.001265 0.009593
0 -0.115615 0.261251 0.001830 0.005885 0.000070 0.009291
0 -0.115125 0.259425 0.003055 0.005132 -0.002250 0.008896
0 -0.115950 0.262305 0.002995 0.005156 -0.005975 0.007324
0 -0.117385 0.267662 0.003120 0.005134 -0.008480 0.005759
0 -0.117690 0.269266 0.004925 0.005982 -0.010590 0.005390
0 -0.118085 0.271493 0.004620 0.006260 -0.011415 0.005261
0 -0.119825 0.282145 0.004315 0.006329 -0.011935 0.005218
0 -0.120375 0.284592 0.004530 0.006393 -0.012390 0.005191
0 -0.119975 0.282798 0.003275 0.006631 -0.013065 0.005489
0 -0.119455 0.280720 0.003155 0.006585 -0.013370 0.005697
0 -0.117360 0.270847 -0.000780 0.025180 -0.000850 0.013433
0 -0.118795 0.277497 -0.003405 0.023946 -0.002135 0.013935
0 -0.119955 0.282347 -0.005055 0.023206 -0.003235 0.014334
0 -0.118730 0.277017 -0.006980 0.023248 -0.004395 0.015263
0 -0.123035 0.304312 -0.009855 0.018629 -0.003235 0.013258
0 -0.124745 0.314579 -0.012970 0.020146 -0.002805 0.012335
0 -0.126300 0.323776 -0.013245 0.020269 -0.002070 0.011708
0 -0.125750 0.320732 -0.011995 0.019646 -0.002620 0.011787
0 -0.125415 0.318987 -0.007080 0.015483 -0.005430 0.010123
0 -0.126940 0.329329 -0.003265 0.010357 -0.007995 0.007088
0 -0.131770 0.359456 -0.002105 0.007983 -0.009095 0.006479
0 -0.134210 0.370841 -0.003205 0.007678 -0.008665 0.006528
0 -0.138090 0.387167 -0.004395 0.008902 -0.007930 0.006504
0 -0.139525 0.392919 -0.007420 0.008824 -0.008355 0.006508
0 -0.141970 0.404529 -0.009250 0.008076 -0.008810 0.006506
0 -0.143375 0.410712 -0.010500 0.009041 -0.008935 0.006529
0 -0.145600 0.421287 -0.010835 0.009079 -0.009725 0.006593
0 -0.147615 0.431178 -0.010160 0.009408 -0.010885 0.006657
0 -0.149050 0.437638 -0.010285 0.009377 -0.012810 0.007016
0 -0.149935 0.442593 -0.010465 0.009347 -0.014705 0.008590
0 -0.151370 0.450027 -0.010005 0.009104 -0.014525 0.008498
0 -0.152500 0.456346 -0.008295 0.009307 -0.013055 0.008068
0 -0.152345 0.455646 -0.008110 0.009283 -0.010580 0.008577
0 -0.157110 0.482790 -0.003805 0.013286 -0.007800 0.008183
0 -0.154790 0.466401 -0.003740 0.013317 -0.005540 0.007382
0 -0.154670 0.465612 -0.003315 0.012646 -0.002610 0.005038
0 -0.153420 0.458137 -0.003470 0.012745 -0.001450 0.004927
0 -0.151555 0.449713 -0.005605 0.014600 -0.000045 0.005201
0 -0.150055 0.443079 -0.008625 0.014883 0.001575 0.005374
0 -0.148835 0.434714 -0.010975 0.016642 0.002430 0.005786
0 -0.147670 0.425783 -0.009080 0.015107 0.003100 0.006026
0 -0.205125 0.822359 0.001465 0.023797 -0.004030 0.011278
0 -0.202195 0.797463 0.000185 0.024511 -0.003940 0.011171
0 -0.200270 0.780694 0.001315 0.022927 -0.002935 0.009588
0 -0.203785 0.814824 0.004095 0.024046 -0.001650 0.007546
0 -0.205255 0.826882 0.006175 0.022769 -0.002015 0.007770
0 -0.205925 0.831214 0.005595 0.022481 -0.002655 0.007731
0 -0.207025 0.838807 0.005015 0.022661 -0.004095 0.007889
0 -0.205775 0.828848 0.001895 0.020985 -0.005470 0.008137
0 -0.204735 0.819657 0.001685 0.020915 -0.006145 0.007968
0 -0.203940 0.811445 0.003125 0.020407 -0.006480 0.007896
0 -0.210170 0.866780 0.001510 0.019359 -0.006295 0.007992
0 -0.219760 0.973363 0.001935 0.020679 -0.006420 0.007851
0 -0.231335 1.087758 0.001080 0.021907 -0.007640 0.007185
0 -0.247005 1.290052 -0.000695 0.021117 -0.009750 0.007756
0 -0.258310 1.433905 -0.003570 0.021720 -0.010480 0.008316
0 -0.270525 1.589343 -0.002865 0.023443 -0.009775 0.007853
0 -0.283780 1.774220 0.003335 0.029466 -0.010050 0.008114
0 -0.303295 2.065519 0.001745 0.030473 -0.013625 0.014471
0 -0.318690 2.283697 0.000190 0.031816 -0.016800 0.020909
0 -0.325345 2.350872 -0.004695 0.040597 -0.020650 0.022012
0 -0.335270 2.446166 -0.001365 0.036528 -0.020160 0.021969
0 -0.344495 2.545263 -0.004330 0.043194 -0.021595 0.024392
0 -0.357110 2.705327 -0.004665 0.043554 -0.022695 0.026125
0 -0.365905 2.831227 -0.008205 0.043140 -0.022240 0.025737
0 -0.380230 3.034411 -0.006680 0.044441 -0.023460 0.027209
0 -0.399320 3.301680 -0.005980 0.044839 -0.027555 0.034527
0 -0.417065 3.550777 -0.006405 0.045132 -0.031460 0.043098
0 -0.435755 3.821842 -0.007320 0.046098 -0.035185 0.051157
0 -0.447300 3.966927 -0.009735 0.047781 -0.036985 0.052380
0 -0.452280 4.024259 -0.012240 0.049665 -0.038025 0.052664
0 -0.454815 4.054413 -0.014165 0.051081 -0.039185 0.052440
0 -0.423150 3.482029 0.001475 0.054669 0.001175 0.033643
0 -0.424310 3.498274 0.000680 0.054437 -0.000015 0.034534
0 -0.424370 3.499101 -0.000210 0.054512 0.000165 0.034520
0 -0.424215 3.496880 0.000920 0.055081 0.001450 0.034295
0 -0.424975 3.508887 0.002660 0.056585 0.002335 0.033847
0 -0.432000 3.633124 0.006110 0.064186 0.003285 0.033549
0 -0.432550 3.642080 0.007055 0.064209 0.004935 0.032565
0 -0.432125 3.635346 0.011545 0.063192 0.005210 0.032485
0 -0.434445 3.671253 0.010200 0.065650 0.000535 0.030632
0 -0.428125 3.586000 0.005160 0.077481 -0.004445 0.028860
0 -0.429315 3.603920 0.004125 0.080271 -0.005945 0.028718
0 -0.428060 3.584898 0.002540 0.083803 -0.006495 0.028874
0 -0.421520 3.468549 -0.000975 0.083675 -0.004020 0.025599
0 -0.416480 3.373968 0.001135 0.085456 -0.004020 0.025599
0 -0.412445 3.298849 0.004920 0.085531 -0.003105 0.024150
0 -0.415865 3.364949 0.007180 0.084790 -0.005425 0.027703
0 -0.420325 3.451330 0.010695 0.085465 -0.010285 0.034587
0 -0.425795 3.568245 0.012495 0.095078 -0.018530 0.031958
0 -0.429830 3.640594 0.004095 0.069245 -0.026135 0.027071
0 -0.437830 3.768501 0.010630 0.076193 -0.027665 0.028524
0 -0.449010 3.944308 0.013045 0.078295 -0.025465 0.028316
0 -0.452400 3.997770 0.011395 0.079464 -0.021985 0.029065
0 -0.458295 4.092699 0.007365 0.087809 -0.019965 0.030774
0 -0.461565 4.143411 0.004400 0.088526 -0.018130 0.032815
0 -0.464560 4.194996 -0.000790 0.091202 -0.018315 0.032849
0 -0.458085 4.079486 -0.010560 0.094179 -0.020820 0.035081
0 -0.454850 4.030440 -0.016515 0.105725 -0.023205 0.037079
0 -0.448495 3.947224 -0.021735 0.108135 -0.023725 0.037253
0 -0.443915 3.880596 -0.021675 0.107999 -0.021830 0.035994
0 -0.447000 3.918131 -0.022195 0.110345 -0.019110 0.034603
0 -0.446265 3.906956 -0.022015 0.109808 -0.017950 0.034586
0 -0.142350 0.412235 0.014955 0.024963 -0.031720 0.029121
0 -0.144335 0.425557 0.016695 0.029314 -0.031720 0.029121
0 -0.146565 0.436584 0.015995 0.029225 -0.030435 0.028289
0 -0.149160 0.453146 0.014380 0.026292 -0.027500 0.026586
0 -0.154290 0.476644 0.015385 0.026325 -0.029025 0.029895
0 -0.156670 0.487062 0.014710 0.026311 -0.024720 0.027965
0 -0.159420 0.503045 0.012815 0.025571 -0.022370 0.025632
0 -0.159390 0.502969 0.010460 0.026629 -0.018125 0.030312
0 -0.159210 0.502099 0.009970 0.026782 -0.016075 0.030653
0 -0.154750 0.481502 0.010275 0.026121 -0.013235 0.032781
0 -0.148580 0.457608 0.009630 0.026266 -0.013910 0.032928
0 -0.141405 0.429998 0.009475 0.026343 -0.014310 0.033402
0 -0.138355 0.416553 0.006635 0.027388 -0.011135 0.035496
0 -0.135120 0.401722 0.007765 0.027996 -0.006735 0.032881
0 -0.131330 0.387375 0.004590 0.026009 -0.003560 0.029415
0 -0.128095 0.371787 0.003645 0.024087 0.001690 0.022999
0 -0.124675 0.358712 0.000040 0.022954 0.001415 0.023166
0 -0.118630 0.328301 -0.000575 0.021555 0.001870 0.023079
0 -0.114510 0.309090 0.001165 0.019494 0.002695 0.023345
0 -0.109290 0.274115 -0.001280 0.021220 0.005290 0.021004
0 -0.107550 0.267080 -0.003935 0.023049 0.006295 0.020733
0 -0.101715 0.236454 -0.010105 0.018273 0.010605 0.021229
0 -0.098325 0.220955 -0.012215 0.020260 0.011610 0.021414
0 -0.090355 0.186370 -0.014295 0.019439 0.010205 0.021481
0 -0.087575 0.170674 -0.012645 0.021338 0.012190 0.017383
0 -0.083695 0.155477 -0.013955 0.022278 0.012890 0.018416
0 -0.079265 0.132029 -0.016795 0.026383 0.015090 0.020070
0 -0.081310 0.139165 -0.012670 0.027667 0.013775 0.017170
0 -0.084300 0.157435 -0.014625 0.030097 0.010995 0.017684
0 -0.091480 0.199397 -0.009400 0.030546 0.005680 0.019208
0 -0.096730 0.218400 -0.008790 0.030423 0.006200 0.019041
0 -0.138465 0.371470 -0.014540 0.014049 -0.011830 0.009505
0 -0.136265 0.361532 -0.012070 0.012870 -0.011675 0.009345
0 -0.134310 0.352220 -0.009870 0.012751 -0.012040 0.009887
0 -0.132415 0.344020 -0.006695 0.007362 -0.016195 0.011274
0 -0.133605 0.349506 -0.007365 0.008730 -0.019890 0.016040
0 -0.138155 0.373239 -0.005870 0.006791 -0.021995 0.018179
0 -0.139800 0.379859 -0.005200 0.007026 -0.022335 0.018482
0 -0.138610 0.373950 -0.004835 0.006691 -0.021235 0.017435
0 -0.137660 0.368908 -0.002790 0.007373 -0.023495 0.019476
0 -0.136960 0.364729 -0.001750 0.008060 -0.026030 0.020735
0 -0.137630 0.368442 -0.002725 0.008034 -0.025695 0.020569
0 -0.137995 0.370465 -0.000065 0.008329 -0.024410 0.019916
0 -0.136405 0.362353 -0.000555 0.008150 -0.023465 0.019446
0 -0.133440 0.348405 -0.000890 0.008089 -0.023130 0.019418
0 -0.131515 0.340141 0.000145 0.008162 -0.022305 0.019025
0 -0.130450 0.334394 0.000880 0.008016 -0.020595 0.018811
0 -0.130690 0.335663 0.001305 0.007931 -0.017970 0.017836
0 -0.130965 0.337201 0.002040 0.007747 -0.016135 0.017234
0 -0.130840 0.336504 0.001825 0.007699 -0.016500 0.017122
0 -0.129465 0.328950 0.000330 0.008416 -0.016530 0.017110
0 -0.128765 0.325255 0.002195 0.009296 -0.016895 0.017150
0 -0.130230 0.331466 0.001190 0.009217 -0.016255 0.016698
0 -0.131055 0.335030 0.000120 0.008816 -0.015400 0.015601
0 -0.132370 0.340420 0.000945 0.008721 -0.014055 0.013642
0 -0.131455 0.336099 0.004670 0.005593 -0.010420 0.008824
0 -0.129010 0.321259 0.006105 0.005380 -0.008590 0.006721
0 -0.129715 0.324772 0.006470 0.005650 -0.007610 0.006071
0 -0.129835 0.325319 0.006805 0.005428 -0.006755 0.005900
0 -0.128890 0.321003 0.005710 0.004669 -0.004340 0.003787
0 -0.128675 0.319794 0.005220 0.004245 -0.002965 0.002408
0 -0.128675 0.319794 0.005950 0.004181 -0.002995 0.002421
0 -0.118940 0.289474 -0.010390 0.020921 -0.005270 0.012768
0 -0.115610 0.273352 -0.011825 0.020668 -0.004320 0.012017
0 -0.112375 0.257546 -0.011490 0.020303 -0.004075 0.011802
